place_name,latitude,longitude,rating,review_text,Shop_Type
Café Racer Coffee,7.058924,125.6004164,5,Their coffee is lit! The flavors are so on point. My partner loved his cold brew and I loved my dirty matcha. It completed our day. No wonder why people notices this coffee shop. The Barista got skills!,Coffee
Café Racer Coffee,7.058924,125.6004164,4,"December 4, 2025. Arrived at 8:56pm. Been meaning to try to go here just so I can picture the menu for Google reviews. But then they also participated in coffee competitions and crawls so why not? Alfresco area is full. Inside, the table at the corner is taken and the seats occupy the barista entrance space making it like counter seats. My table's lamp is not working but still took my seat. Considering getting from the Davao coffee crawl required drinks but just gone with ₱150 hot Cappuccino for latte art and the art is free as long as available silang magcreate. When the drink is ready, I go to counter and bring it to the table. It wasn't hot which maybe due to Latte art making but I don't mind. Pouring the drink into my cup showed that the hot Cappuccino was 8oz size. Will consider visiting again. Maybe not the food though. Check the ref picture to expect their snacks.",Coffee
Café Racer Coffee,7.058924,125.6004164,5,"Been a regular since it was a parking lot pop up. Vibes is homey, welcoming, and just friends having good conversation and coffee. Pretty much a glorified tambike space for motorcycle riders both big and small. I usually order hot choco on during nights and my gf's go to is the matcha vol 3. For coffee orders I order cookie dough. Place is very intimate and a good spot if you want a speakeasy coffee place. Not rowdy, not silent, just right. Give it a go, this might be your next go to coffee spot",Coffee
Café Racer Coffee,7.058924,125.6004164,5,Ordered their matcha vol. 2 and it was so good. Hoping to taste their vo. 3 next time i come back to their place! Really loved the local community slow bar vibe they got going on.,Coffee
Café Racer Coffee,7.058924,125.6004164,5,"Nothing beat a cafe close to home, esp if it's nearly midnight. One of the places where you get good coffee and matcha, a lot of baristas and coffee enthusiasts from all over davao visit this place to unwind after their dayjobs. Maga tuon pud kag latte art sa ilaha if medjo mingaw2 haha or even witness them do their latte art if di masyado busy.",Coffee
Café Racer Coffee,7.058924,125.6004164,5,been here a lot of times. prob my fav cafe in the south :),Coffee
Café Racer Coffee,7.058924,125.6004164,5,Love their drinks. Highly recommend!!,Coffee
Café Racer Coffee,7.058924,125.6004164,5,One of the best legitimate cafes in davao 💯 Food: 5 Service: 5 Atmosphere: 5,Coffee
Café Racer Coffee,7.058924,125.6004164,5,,Coffee
Café Racer Coffee,7.058924,125.6004164,5,,Coffee
Café Racer Coffee,7.058924,125.6004164,3,,Coffee
Café Racer Coffee,7.058924,125.6004164,5,,Coffee
Café Racer Coffee,7.058924,125.6004164,5,,Coffee
Café Racer Coffee,7.058924,125.6004164,5,,Coffee
Café Racer Coffee,7.058924,125.6004164,5,,Coffee
