place_name,latitude,longitude,rating,review_text,Shop_Type
Coffeefolks Cafe,7.0987969,125.6248556,5,Pretty small and quite café. There's not much in the way when it comes to snacks but their coffee is pretty good and the prices are reasonable. The café has ~5-7 seats and the room is air conditioned. It's pretty quiet with the background music being either being instrumental jazz or chill music. Would come back the next time,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,4,Hojicha was a bit sweet but tasty. Coffee was interesting. Service was good. Comfortable place to chill.,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,"Coffeefolks Cafe is a charming little spot where the barista, who also happens to be the owner, pours his passion into every cup. The coffee? Absolutely a 10/10! The space is small but exudes a cozy, homey vibe that makes you want to stay awhile. They offer a delightful selection of pastries too — my personal favorites are the matcha cookie and their to-die-for revel bar! While parking can be tricky, you can conveniently park at the H2O office near Boiling Shrimp and enjoy a short 2-minute walk. Definitely worth the visit! 💛",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,4,"Coffeefolks is a charming little coffee shop,standout feature of Coffeefolks is undoubtedly their coffee. Each brew is crafted with precision and passion, resulting in a cup that is rich, aromatic, and utterly satisfying. The barista is incredibly friendly and knowledgeable, always happy to recommend the perfect drink based on your preferences. The cozy ambiance of the shop invites you to relax and savor your coffee. The intimate setting creates a welcoming atmosphere that is perfect for catching up with friends or enjoying a moment of solitude.",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,4,"If you are adept at taking the shortcut from Cabaguio Ave. and wriggling your way further in till you reach Pioneer Drive, this is just some long strides from the newly-opened Ameling's. Sipping the White Ranger (coffee) while chatting with the owner as he was preparing my takeaway Citrus Serenade (tea) drink. Both were pleasantly flavored and gulped down even before reaching the South side. As there were no pastries in sight, that's definitely my aim for next visit. Parking was a minor setback though.",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,"Easily one of the best coffee spots in Lanang! The place might be small, but the coffee is seriously good—totally worth it. The barista/owner is super friendly and really knows how to make a great cup. If you're in the area, definitely stop by!",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,"Small, clean and homey coffee shop. The baristas are very approachable and will answer all your coffee inquiries.",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,Friendly and accomodating staff. Coffee taste really nice💛 …,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,love the barista and coffee! my personal favorite is Matcha! 💚,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,"A cozy place for great coffee, and recently matcha. The barista *also the owner* is very passionate with the coffee he crafts. From calibrations to willing to share the craft of coffee, he's just one convo away to you learning about what makes coffee si loved. Could be a second home if if you're looking for a cafe where u can chill and laugh.. or study.",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,"Great convos, great coffee! The cafe itself is cozy and peaceful, and the baristas are wonderful people. Their love for coffee is just as sincere as the care they show to each customer.",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,"Great people, great coffee! Baristas are not only skilled but also incredibly knowledgeable about coffee. They can even customize your drink too :)",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,"Another third wave local cafe in Davao City that you should not miss. Appreciate the unique coffee blends that the owner offer. If you are looking for a place that you want to chill with your friends over Davao quality coffee, this is the perfect place.",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,Awesome coffee and very friendly folks 😁,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,Amazing experience! Barista is friendly and ultra-knowledgable. Place and vibe are 10/10!,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,"I recently visited this place and was thoroughly impressed. The atmosphere was inviting, the staff were friendly and attentive, and the service was superb.",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,A cozy place to chill and the staff are very friendly and passionate about their coffee,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,"Staff was very kind and service was quick. Good coffee, thank you!",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,Beverages are perfectly made by their baristas with love. 😉,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,Highly recommended for quick coffee fix!,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,great place to enjoy!,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,"Beest vibes, in the city!",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,Best coffee!,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,"Coffeefolks is just a few steps away from my workplace, making it a convenient spot for a quick break. I'm not much of a coffee drinker, so I wasn't able to try their coffee this time, but they also have other drinks that I might try on my next visit. The café has a cute and cozy atmosphere, although the space is quite small, so I wouldn't recommend it for bigger groups. One thing to note is that they currently don't accept card payments, so it's best to bring cash or check if they have other payment options. The staff member who assisted me was friendly and welcoming, which made the visit pleasant. I've also attached a photo of their menu and prices for anyone planning to visit.P",Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,The coffee is delicious! You're really wow! ❤️😍,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,The coffee shop in the philippines. Starbucks can't afford it,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,4,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
Coffeefolks Cafe,7.0987969,125.6248556,5,,Coffee
