place_name,latitude,longitude,rating,review_text,Shop_Type
The Beehive Cafe Davao,7.0174725,125.4980352,5,"The food was really good as well as their Matcha. We ordered their Shrimp Truffle pasta which was really creamy. Also their Kare-Kare, which was really tender and seasoned well. I like the ambiance between coffee shop and little dinner.",Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,1,"this is an honest review from me i really like the service, the staff were very accommodating but the food took too long to be served and the ambiance of the cafe was simple and quite, but but the food that we ordered was not good. we ordered the spicy pork cutlet, fries, honey glazed chicken, and the carbonara. the honey glazed chicken was delicious we liked it but the spicy pork cutlet was not a cutlet at all, it doesn't looks like a cutlet and doesn't taste like a pork cutlet. And for the fries i get that they want to achieve the self made fries or whatever you call it that you make the fries personally, but it doesn't justify that you serve it overcooked but not crispy, but on the otherhand i like the sauce. i really thought the food they serve was good and was worth the hype but i was wrong, i did not expect our experience would be like this.",Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,A Cafe near a public Hospital in a busy area of Toril District in Davao City. Place is cozy and food is good..The rice meal and Pasta were good coffee is good too. For someone who loves coffee this place i a must to visit in Toril..the area is near a convenience store where you can buy necessities and eat. They also offer take out so you can enjoy their food in the comfort of your home. Staffs are approachable and good. They have also offer cakes and pastries. All their foods were well prepared that you can enjoy while having some chit chat with a friend. I love the ambience of the Cafe to rate this would 10/10 for their food and services.,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,"good food with a nice ambience, definitely a place you have to visit! my favorites are their herbed fillet and monte cristo sandwich. it's a bit far from downtown but it's so worth it. sincerely enjoyed my time here. 💗 see photos for some of the food snaps i had when i visited.",Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,"If you're searching for a not-so-crowded coffee shop to work or study in, this is it! milk teas, frappes, hot and cold coffee, and pastries at reasonable prices. They also provide a menu for bf and lunch. I didn't snap a photo of my food and drink because I order takeaway. This cafe deserves a 5 ⭐.",Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,"Hands down the best Beef Stroganoff Lasagna in town!!!! Must try pod ilang Chicken Ala King, Potato Salad and Salted Egg Chicken. Also their serving is big, so super worth it!!!",Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,Best cafe to chill out on an afternoon nook. Got a chance to spend the place with nobody but just my partner and I. 🦋 ⭐⭐⭐⭐⭐ Food taste's great too 🥰,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,4,Good food at affordable price. Good ambiance. Love their antique phonograph discs.,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,"We came in here without any expectations because we just wanted to eat something, but the food was soooo good. We ordered kare-kare and caldereta and both were so good specially their kare-kare. The bagoong goes so well with the peanut sauce. Their caldereta was very cheesy as well which i like. Would love to try more of their food in the future.",Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,Food serving is plenty. We ordered honey garlic chicken and cordon bleu. Our stomachs were so full. Worth the price.,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,"great food, nice ambiance. will be back soon.",Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,3,I always come back but we wasted 2 hours today waiting for the shop to open at 9 am . Sadly 9 am na pero closed parin so kinda frustrating bcz i risk my time. Good food tho🙌,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,"Food is good so as the staff. We had carbonara, beefy fries, salad, fish fellet since we have tried lots of coffee Shop with food by far they taste better food was not rushed and prepared well.",Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,I love the food this place is in Toril I always order takeaways so I don't have photos yet,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,Food is great here. Especially the chicken.,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,Food is superb 👌 …,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,3,"Could add more items for sale, but understandable due to limited space",Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,Good food and great service!,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,Nice place to eat and drink coffee.,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,Good place,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,It was my 2nd time to eat there. The food is delicious. Satisfied with my dietary restrictions (medical). Need to drastically lower my iron intake. The place is clean. The service is great.,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,The food here is really delicious. I've never ordered anything that wasn't delicious.,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,3,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,3,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,4,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,4,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,3,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,3,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,,Coffee
The Beehive Cafe Davao,7.0174725,125.4980352,5,,Coffee
