place_name,latitude,longitude,rating,review_text,Shop_Type
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,"Better Beans is a must try for coffee lovers! You can buy coffee beans as well as great coffee drinks and food. We ordered an Iced Sea Salt Caramel Latte, Hot Double Choco Mocha and the Chicken Quesadilla. Coffee is their specialty and both coffees were bold, smooth and lightly sweetened. The quesadilla was loaded with chicken and cheese and full of flavor. Staff were friendly and helpful and the place was clean. A great experience overall!",Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,"One of the best coffee shops in town and definitely my go-to bean roaster for freshly roasted, premium-quality coffee. You can really taste the quality and freshness in every cup, and their selection of beans is impressive for both casual coffee drinkers and enthusiasts. The owners are very friendly, accommodating, and passionate about what they do, which makes the whole experience even more enjoyable. They take the time to assist customers and share their knowledge about coffee, creating a welcoming and relaxing atmosphere. Highly recommended for anyone looking for great coffee and excellent service.",Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,"Great little coffee shop .. and coffee seller, they roast their own brands direct on site!!!. Tried a couple brew's.. very nice.. for sure there is a coffee here for everyone . Food also tasty and good size for the price.",Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,4,"New cafe alert in the South. Has shared parking with building tenants and its customers. For such a small space — quite a number of coffee and non-coffee beverages, rice meals, snack items and pastries. The Chicken Fillet in Special White Sauce — tough meat but generous on the sauce. Pink Bramble paired up nicely. The short stop-in would’ve been better if a table knife and napkin weren’t missing with the set-up.",Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,"Our go-to shop gyud diri sa Davao for our coffee beans. The owners are very hands-on and they really make sure they deliver quality beans to their customers. You can tell they truly care about what they’re serving. They also offer basic barista classes, but honestly dili ra gyud siya pang basic. The instructor maayo kaayo mutudlo and very detailed mag explain. You’ll definitely learn more than what you paid for. Sulit kaayo.",Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,Comfy and cozy place! Offers non-pork meals and snacks with big serving. Coffee is superb. Also supplies coffee beans to coffee shops and consumers.,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,Great coffee shop with excellent service! I'm addicted to the Double Chocolate Coffee hot.,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,They roast their own coffee. Coffee beans arent expensive + quality is superb (compared to other places i buy from). The Coffee itself in my opinion is inside top 3 in davao. Its also not too expensive. Its only 100 pesos for a killer americano. That alone gives this place a 5/5 for me.,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,A good place to get your coffee beans stash and some other accessories for your coffee station.,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,"Food and coffee taste good. They know their coffee really well. The parking area is shared among the establishments in the area, and the slots are narrow.",Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,4,Delicious drink even though a lot of ice,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,"Loce thier coffee, just a small place but too coozy for chitchat.",Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,food taste good and the staff are welcoming,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,Nice croissant salad,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,"They didn’t have Brazil Capricornio Royal today. Bought the Brazil Cerrado beans instead. Just tried it, and very happy with the purchase!",Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,"Did a quick stop at Davao and randomly chose this cafe. One of our best coffee experience! Had a very good coffee at an affordable price, and the food tasted good at a good price too. We stopped here to work, and the Wifi works well. Despite the small space, they have plenty of staff and were really attentive. Will definitely come back to this cafe if we ever come back to Davao. Thank you, Better Beans!",Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
Better Beans Co. - Coffee Roaster (New Location),7.0531806,125.5964273,5,,Coffee
