place_name,latitude,longitude,rating,review_text,Shop_Type
Outlook,7.0713484,125.5479564,5,The name itself is so catchy and that I never knew i'd experience one of the best matcha latte in this store. their is just so yummy and delicious.😍🤤 and of course the place is so aesthetic that young ones would love to take photos of and i love the color pink. its so cute how they make their own brand. Their place is so cozy and accessible.,Coffee
Outlook,7.0713484,125.5479564,5,I really enjoyed their pizza and matcha! Staffs are friendly and very accommodating. They also accept card payment which is very convenient.,Coffee
Outlook,7.0713484,125.5479564,5,"Had one of the best experience last night. Their Strawberry Matcha is my fave! Ordered for a dine-in because I've been craving for it. Also ordered croissant and their chocolate chip cookies. There was a little delay but they go beyond and made up for it. Apologized and served the food to us, plus a discount. Sometimes the best customer service offered isn't making things perfectly and smoothly, but by making up if there are any mishaps happening. Kudos to the crew!",Coffee
Outlook,7.0713484,125.5479564,5,"We passed by catalunan grande road and we saw this cafe and as a coffeecionado, we definitely approved their signatures! We were supposed to try their pizza but the cook assigned was not around that time. Will try our luck next time! But the coffees! Now we know where to grab coffee if we happen to pass on that road again. Definitely gonna try another blend.",Coffee
Outlook,7.0713484,125.5479564,5,"Outlook is a delightful escape offering a cozy ambiance perfect for intimate dates or relaxing solo moments. The place has a welcoming charm that invites you to stay a while. One of Outlook's standout features is its customizable frozen yogurt bar. The freedom to choose your toppings without extra charge is a refreshing change. Their Neapolitan-style pizza is another highlight, with the open kitchen providing a fascinating glimpse into the culinary process. For beverage enthusiasts, I wholeheartedly recommend the cold-served Spanish Secret. It's a must-try! Families with kids will appreciate the spacious layout, which is ideal for little ones to burn off energy. Just keep an eye on them as the place is directly accessible from the highway, which is full of cars passing by. The frozen yogurt option also makes for a healthier treat for the kids. As night falls, Outlook transforms into an even more enchanting space. The outdoor tables are adorned with warm accent lights that mimic candlelight, creating a romantic and intimate atmosphere. Overall, Outlook is a versatile spot catering to various preferences. Whether you're seeking a quiet coffee chat, a family outing, or a casual dinner, this place has something to offer.",Coffee
Outlook,7.0713484,125.5479564,4,"Good pizza, a bit salty but a nice crisp crust. A good atmosphere definitely cuter at night. Inside was full of bees, I'm not complaining, they weren't bothering anyone, but not sure if that's happening on the regular. Will still be back to try the coffee/pastry another time.",Coffee
Outlook,7.0713484,125.5479564,5,"cat grande's hidden gem! we love the drinks here esp. matcha and hojicha. entire concept is so well thought out! their pizzas are always a hit! plus, i love that everything's pink, even the merch! 😄🩷",Coffee
Outlook,7.0713484,125.5479564,5,"Yogurt, Drinks, & Great Pizza For Pizza orders they start taking orders at 1pm. So if you're going for the Pizza come by around Lunch or at a later time 😙 Yogurt toppings were limited but were delish anyway. I do hope for maybe more choices sa future 😫 Haven't tried their drinks yet though, will do next time. Water dispenser beside the entrance with paper cups. Indoor & Outdoor setting! Indoor space is small and has 3 tables. Feels rather cramped and only good for parties of 2 for each table. Even in the morning the outdoor view was superb. Great view, probably even more beautiful at night! (Will be back soon hopefully to experience the late night ambience)",Coffee
Outlook,7.0713484,125.5479564,4,"If you want to dine here, the best time to do it is at night when the ambiance is at its finest. The atmosphere transforms with the evening lights, creating a cozy and inviting setting perfect for a memorable dining experience. The beverage selection is impressive, featuring unique options such as the White Rabbit Latte, which is a must-try for coffee enthusiasts. Additionally, the menu includes a variety of pizzas that are not only affordable but also packed with flavor, making them a great choice for any meal. For those residing in Catalunan Grande, this venue is an excellent choice for a change of scenery. If you're feeling bored at home and looking to enjoy a delightful meal in a pleasant environment, this is definitely the place to be.",Coffee
Outlook,7.0713484,125.5479564,5,"Higher end coffee & matcha but the quality is there. Matcha is from Japan and the coffee is really good (spanish latte) Discovered their pizza recently, Php390 and they do not scrimp on cheese!!",Coffee
