place_name,latitude,longitude,rating,review_text,Shop_Type
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,4,Place is very nice.. And was not busy.. But a hot chocolate and waffle took 30 mins to make... Yes 30 mins.... Not sure from the photo it's a 30 minute waffle!!.. Hmm the taste was OK.. Just ok,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Stumbled upon this place while waiting for gmall grocery 1hour stupid payment confirmation. Friendly staff. Good ambiance. Good coffee,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,1,"Stumbled upon this coffee shop near me on Maps. Menu prices rival Starbucks, and the ambiance is great. However, service was a major disappointment 30+ minute wait times even when it wasn't busy. On the plus side, the strong breeze outside were refreshing, but not so good AC.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"Coffee Bar Toril is a really nice place with very good service. Special mention to Maam Jennie and Ivan, who are both friendly, accommodating, and attentive to customers. They make sure orders are handled well and always greet you with a warm attitude. Their good service really adds to the overall experience. I would definitely recommend this place for good coffee and great customer service.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,1,Cold brew taste like burnt charcoal with no hint of coffee. Blueberries on my wafles taste like expired jam. Not worth its price. Street vendors have betrer tasting coffee and food with a fraction of the price. Place is nice though.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,3,"While I enjoyed the Alfredo pasta here, the service left much to be desired. Despite it not being busy, the 20+ minute wait times were frustrating. Additionally, the blended matcha fusion drink tasted more coffee, which was a letdown. The food was enjoyable, but the service needs improvement.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,I love going here to work on my laptop they have a socket to charge my devices and they have a nice mountain view and I love the tableya drink.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"they have a variety of good food which are all fairly priced, great place with a stunning view of nature, and accommodating service crew.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,2,"The atmosphere is terrible for a coffee shop. It could be great, due to the view of the mountains, except for the very loud music just outside of the cafe. The coffee was cold and the staff seemed indifferent, or not very connected with the customer. I won't be going back.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"the location is delightful wherein you can have mountain view, delicious food and hot coffee.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,2,"The food was okay, but it's absurd that it took almost 30 minutes just for a shake and a waffle.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"The ambiance is cozy, and I love the food, especially the creamy beef mushroom",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,The coffee is good as well as the service.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,3,"It took 30 minutes for me to get a cafe latte and a ham and cheese sandwich that unlike the photo which shows that it is toasted is just plain white bread and the cheese is not melted at all. To add insult to injury they didn't have any tissues. i wish i could wipe my dirty hands on the manager's face for the extremely poor foresight of not seeing a box of tissues getting low and ordering more. completely inexcusable. **update 2025** i still go here and it's better. my biggest complaint is it's so cold inside. but definitely one of the best coffee shops in toril. not toasting a sandwich, AT ALL, while it is shown on the photo menu, is just ridiculous though.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,1,40mins for food is not OK but we waited. more than 40mins for a coffee is not OK. They served the wrong drinks. Walay organization and understaffed.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"The service is good. The staffs' are friendly and approachable, especially Ivan, Jenny and Reymark.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Ivan served me with a pleasing personality and got me ordered an extra shot of espresso since I told him I want something stronger.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,1,"This is my very first time to rate a resto/cafe and hear me out on this. This cafe has a very rude staff! Not exaggerating pero rude kaayo the way they take orders and even serve orders na padabog, a major disappointment indeed. I'm talking to you ate na naas counter nara bang may galit sa mundo. Moreover, it took so long for them to serve our orders, mind me ha, duha ka coffees lang and around 30 mins na serve. So if you're looking for a good and peaceful coffee break, do not go here!! WOULD NOT RECOMMEND THIS CAFE!",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,The staff is so accommodating and the place has a good ambience for work and for those who want to chill.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Friendly staff and nice ambience ❤️,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,4,"The atmosphere is very nice and aesthetic design. However, the service of serving your order is kinda SLOW. It took 30 to 40mins before they served my order. Not good for business.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,The place is clean and the view are nice... And lastly the food are amazing like to be back....,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Good food and perfect for work and study,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,its good and the workers is so kind,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Fave place to chill while waiting for my kid,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Great for studying! Love the coffee 🫶 …,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,1,Almost 1hour wating for just 1 coffee for Take out,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,1,Queued for 45 mins at the cashier and there was only one customer before me plus more than 30 mins before my coffee was served. Would definetely NOT recommend this cafe.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,all the coffee are delicious and tasty and also al th staff are good,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,3,"Dined or should I say had a meeting here a few months ago, and I can say the place is good. I like the interior. The food is okay. The staff is friendly.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Great ambiance and great food,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,1,"Extremely loud dance hall performers outside the coffee shop. The workers were not friendly. They were not rude, but not friendly. The coffee was not hot!",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,1,Service and food is not good,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Iced Latte was good and ambience is also good with an overlooking view of the highway. 5 stars ⭐️,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"The staff are very accommodating, and the food is delicious",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Good Food. Good Ambiance. Good Service.👍 Must Try😇,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Hospitable staffs and good food and coffee.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Very accommodating staff and good service,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"Good food, Good staff ,and ambiance.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Food is good,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Great food and friendly staff,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"The best coffee in town, love the Spanish coffee",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Thanks kuya iven for a great service,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,1,Food takes too long to serve for only two meals (more than 1 hr serving time),Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Good.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"cozy ambiance, friendly staff as well ✨️",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Excellent service and food,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Good service and excellent food,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"Good food, great service.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,nice!,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,all good,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Great experience,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Best,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Great food!,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Good Experience,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,accommodating and very quiet place.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,good food & good service,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Delicious!,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,4,Good for working online.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Best service,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,GOOD SERVICE!,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Ambiance is good!,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Good,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"Solid , Yummy",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,none,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,nice place,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Nice place,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Very cleand and very friendly staff. English Breakfast the best!,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"The staff is friendly, their food is okay. It's an okay place to work, free wifi and lots of outlets.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,2,"Waited for an hour to serve everything, the food was good but the rice was small. The carbonara was also delicious, however the drinks were literally not delicious",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"Nice people, nice place to spend time. It's not allowed but since we ordered, they made an exemption.🐕",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"I always go to the coffee shop in Toril, the food is delicious and it's not crowded.",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,3,It's so hot in the back. I suggest you put an air conditioner facing that part. Some tables are not stable.,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,"My friends and I always come here! Giving 5 stars because the food and the price are super worth it! The staff are also super friendly hehe. We will definitely be back here, whether to hangout or to study ⭐️",Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,Favorite naku inyo Matcha ❤️,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,1,Serving is Long,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,2,The staff is very rude.,Coffee
