place_name,latitude,longitude,rating,review_text,Shop_Type
Hikaru de Cielo Cafe,7.1748117,125.466101,5,Very cozy place. I like the venue concept. Variety food choices. Price is just right. Great service !!!,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,3,"Update '25: boring. No music. Slow service. Slow kitchen. Taste reduced. There is only a shadow from the Hikaru from '23. We tried three time in a distance around 3 month. Always the same. Hikaru calls itself a ""Cafe"", but it is much more than this. Cafe, restaurant, Bar. Very good food from a rich menu, until now everything on stock (Do i miss ""Sorry sir, it's not available""? No.). Different cold beer including imported and ""my"" Sm Light, Cocktails... good variety of cocktails! And they are mixed with passion and served well decorated! Also Live Music on Friday, Sat, Sunday. Sometimes outside, makes a nice bar feeling, sometimes inside, makes a Pub feeling. The new (and only?) Star on the Calinan Gastronomic night star! We only had one real good restaurant close to Calinan, 2, maybe 3 places more you can call a ""restaurant"" if you already experienced in good dining culture. Very nice decoration, very attentive Staff, Aircon is not too cold. We will become regular customers there. Five Stars would be the right for downtown Davao. For Calinan it should be 6*. Keep up the good work! PS: very cool: You have a Car wash beside! So while your car is cleaned, you can eat and drink while you are waiting. Most of the food and the beer is affordable (but not cheap...), cocktails & Steaks are more expensive. Quality needs price. You get a great return for your money!",Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,You have to try their cheesy Bolognese and salted caramel latte. They're amazing!,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,1,"Poor service. We waited almost an hour for a whole pizza, and it wasn't worth the wait. When we went there, many menu options were not available. I ordered the carbonara with garlic bread on the side. The picture showed a red sauce, but when it arrived, it had a white sauce and no garlic bread. I wouldn't recommend this place if you're a busy person or have high expectations.",Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,"New restaurant in Calinan with a cozy atmosphere, good food, with a bar and from Friday-Sunday evenings with a live band",Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,"Nice place to Dine in, Delicious foods with Good Ambience.",Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,Very nice and good place with aircon 🩷,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,"It was recently open. They have a decent affordable nice food. We enjoy the place and unique design of the restaurant. Great staff, great service, friendly chef and the owner too. I would love to come back And have some more yummy lecious food there.",Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,. service crews were nice. The Atmosphere of the place is giving this cozy vibes. The theme is Something new to my eyes. Food is delicious.,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,2,The buffet is not buffet-ing (the spag is not good and there is a lot of flys going on the food 😭) sayang inyong 299 would not recommend eating in their buffet hopefully it would improve to make ur price worth 💗,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,2,"The coffee is bad, not sure why there is a cafe in the name that serves bland coffee. Really disappointed because I was searching for a good coffee spot. >>>> I haven't tried the food the review is only for brewed coffee.",Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,We really like the coffee. Spicy nachos were great. Will definitely come back to try other menu items.,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,"Everythingbwas great, but the parking space needs to extend huhu",Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,"Food was great, excellent service! Their native chicken tinola is really delicious",Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,The Okinawa drinks & Daddy's Burger are one of our favorite food here in this along the highway resto.,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,4,Food is great but sometimes there is a miss depending on what you order,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,Their service is great! Accommodating staff and great services!,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,Delicious foods.,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,1,"I experienced bad service from them. I went around 3:30PM to order take out food. When my niece and I arrived, there were no other customers, just us, and no service crew. We understood that maybe it wasn't ""peak"" time yet so there were no crews to be seen watching or waiting. When our order was taken, it took a long time to be served to think that we were the only customers during that time. It took about 1hr. before our order (pizza and carbonara) was served. If I hadn't followed up, they wouldn't have served it. I can't say they were busy because there were no Grab drivers coming and going to take online orders, and the crews were just playing around. :( :-/",Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,2,It takes too long to serve the food and the crew has low rapport with the customers. Food is so-so. Price is expensive.,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,2,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,4,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,4,,Coffee
Hikaru de Cielo Cafe,7.1748117,125.466101,5,,Coffee
