place_name,latitude,longitude,rating,review_text,Shop_Type
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,"Pickup Coffee CALTEX ECOLAND ⭐⭐⭐⭐⭐ My favorite coffee chain! Always smooth, tasty, and never bitter—their iced Spanish latte is perfect. Fast service, friendly staff and affordable prices. Highly recommended!",Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,Very clean and affordable coffee,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,Wow,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,the Baristas are great,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,,Coffee
PICKUP COFFEE - Caltex Ecoland,7.0520867,125.5794761,5,,Coffee
