place_name,latitude,longitude,rating,review_text,Shop_Type
The Coffee Spot & Lounge,7.1764829,125.465307,4,"Slightly hidden just along the highway. This shop was too warm inside, with a second floor and some parking. Crunchy nachos were shareably-sized for three. Latte, way too sweet. The timing was a mistake with the group of loud office employees that hour on the next table. Pleasant staff. Ample food choices that’s reasonable. If I’m in the area this is on my most-likely-to-visit for snacks.",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,OG coffee shop in calinan. food and ambiance is superb. 👌🏻,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,3,"One of my favorite cafe’s in town! The food never disappoints, it always hits the spot. Plus, it’s very affordable.",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,"The place is strategically located in Calinan. good spot indeed for quick catch ups and affordable food. HOWEVER, service is just toooooo sloooooooow as attested by several reviews here. I arrived there at 3pm and i was alone and i had to call several times to ask if they are indeed open, and if they will ask for my order. Getting their attention to take order- 30mins Taking the order- 10mins serving the order of drinks- 30mins serving pizza- 50mins bill out- 30mins So if you want to cone here, be sure you are not too famished and you have the luxury to wait, also add patience. :)",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,"Visited this place when we were one our way to Bukidnon, coffee and sandwiches is great ❤️",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,The food & ambiance is great but the serving time is super slow. It's not a lunch out friendly for our working individuals.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,We like the food. It's the service that is slow. Especially if you are a big group dining. A beautiful place to meet within Calinan,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,"Great food and affordable prices. Had they added more seats and space at the second floor, it would be a great venue for meetings and barkada gatherings.",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,A must visit place for coffee lovers 💙 Unlike other coffee shops in Calinan were latte & capucinno tasted the same.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,The food here was great! No—it was perfect!,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Coffee was great and food was great. So good.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,"Decent spot for a coffee or a cake. Not a big fan of the long lasting (sweet) milk in the cappuccino. Cakes are decent, but expensive though. Service was okay…",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,"Everything in this place is so good. The food is excellent the desserts cakes are a must tey if you go here, the service is very good and the servers are nice, the whole atmosphere of the place is calming every inch of this place is Wonderful. I recommend going here if you wanna study or just hang out with anyone, if you wanna go alone no problem.",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,"Quite expensive but the food is great, relaxing ambiance and accommodating staff.",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,"I take lunch with my wife here today. It,s first time in more than 6month for me to come here. I surprised they expanded their shop and maybe there are new team for cooking. It,s very comfortable to sit and taste of sandwiches is better than before. I use their WiFi. It has acceptable speed. Taste of coffee still same as before. But it,s OK. Their prices are Calinan standard. Nobody pay 100 for a cup of coffee there. Total bill was very very reasonable.",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Great food that satisfy your cravings 😊😊😊 highly recommended. …,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,Very good pizza. I super liked the Dragon Fruit Smoothie/Shake.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,"Cozy café in Davao with good coffee, comfy seating, and a relaxing vibe—great for studying or hanging out with friends. ☕✨",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,We love their milk tea! Have your on-the-go drinks!,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Good coffee. Cozy place. I would love to come back here.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,"I’ve been here several times. Good coffee, food, ambience, and location! Highly recommended!🥰🥳😇",Coffee
