place_name,latitude,longitude,rating,review_text,Shop_Type
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,1,"Boba is the main reason people get milk tea, but this shop almost never has it. Wasted trips every time I go.They should close if they can't fix this.",Coffee
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,5,People who work there are so accommodating and also will greet you with a smile even though they're wearing face mask. And also when preparing your drinks it took only a couple of minutes. And the food and drinks are very delicious. I'll be back to buy again at this store. Worth it to buy and relax in their place. 🙌,Coffee
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,4,Me and my fiance loves their Milktea. I like their customer service. One thing needs to improve maybe when at times got in this place the AC is turned off.,Coffee
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,5,Best milk tea in Davao so far. 25 percent IS 25 percent sugar. Delicious!,Coffee
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,5,Best milk tea ♥️,Coffee
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,4,Awesome place!,Coffee
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,5,,Coffee
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,5,,Coffee
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,5,,Coffee
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,5,,Coffee
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,3,,Coffee
CHACHAGO - ATENEO DAVAO,7.0721491,125.6110545,5,,Coffee
