place_name,latitude,longitude,rating,review_text
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,"One of the only air conditioned cafes in the area. The prices are good and the quality for the price is great. Area is small (around 3 tables and 12-14 seats total maybe) but it's quiet. No music or jazz playing so if you want to focus it's a good place. Would come back again"
"Mine Cafe - Tibungco",7.1886284,125.5462051,4,"very good taste of food, amazing milk tea."
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,"Fabulous little cafe with very nice staff and an excellent ube cake. Highly recommended 😊 Prices are very reasonable we just ordered a lot 😁"
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,"Very very good ambiance"
"Mine Cafe - Tibungco",7.1886284,125.5462051,4,"Good food, good ambience."
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,"Good service"
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,"Food is delicious!"
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,"❤️😍"
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,"Visited Mine Cafe recently and tried their Iced Americano and Tiramisu Bar. The Americano was smooth and refreshing, easy to drink and well-balanced. The Tiramisu Bar, however, leans more on a brownie texture rather than the usual soft, creamy tiramisu—still enjoyable, but something to note if you’re expecting the classic version. The space is decent and can comfortably accommodate around 3–4 small groups, making it a nice spot for intimate hangouts. That said, the air conditioning could be improved as it wasn’t as cool as expected, and you can hear quite a bit of noise from passing cars and motorcycles outside, which slightly affects the overall ambiance. Service was good—staff were friendly and accommodating. Overall, it’s still a nice café to visit, especially for a quick coffee break, but there’s a bit of room for improvement in comfort and ambiance."
"Mine Cafe - Tibungco",7.1886284,125.5462051,4,""
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,""
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,""
"Mine Cafe - Tibungco",7.1886284,125.5462051,4,""
"Mine Cafe - Tibungco",7.1886284,125.5462051,2,""
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,""
"Mine Cafe - Tibungco",7.1886284,125.5462051,1,""
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,""
"Mine Cafe - Tibungco",7.1886284,125.5462051,5,""
