place_name,latitude,longitude,rating,review_text,Shop_Type
Annipie - SM Lanang,7.1052014,125.602254,5,"Craving something comforting tonight, so I ordered palabok from Annipie through Grab and thankfully, it didn’t disappoint. The palabok arrived warm, flavorful, and satisfying. The sauce was rich and savory with generous toppings that made every bite enjoyable. Serving size was just right for a cozy comfort meal at home, and the packaging was secure too, kaya maayos talaga pagdating. Simple cravings, simple joys. Sometimes a good bowl of palabok is enough to brighten the day. #PitikNiLolie #PalabokCravings #DavaoFoodie #GrabFoodPH #ComfortFoodMoments",Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,"This is by far a must-try when in davao. Super sarap talaga nung classic lang. especially if you’re not into super sweet cinnamon and yung butter na sakto lang, this is for you. Their coffee is so good too. We stayed in Davao for three days, and for three days also we had our caffeine fix and cinnamon here. Nag uwi pa dito sa Manila 🤣 thank you annipie! Great cinnamon bread!",Coffee
Annipie - SM Lanang,7.1052014,125.602254,4,Nice place for coffee and pasta. Their signature creamy carbonara is consistent. It has a lot of bacon bits and the serving size is enough for a lunchmeal. The furniture and the look of the shop also looks modern. Love this rising local brand. Keep it up Anniepie!,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,My go-to seafood marinara in town. It has lots of seafood in it. Super sulit. Always coming back.,Coffee
Annipie - SM Lanang,7.1052014,125.602254,1,"This has been the WORST CUSTOMER SERVICE! Walay other customers pero it took them more than 20 minutes to prepare my salty caramel. Not to mention, sige rag chitchat ilang mga employees. And yes, it took sometime para ibalik ang change, so we left na lang. NEVER AGAIN!!!",Coffee
Annipie - SM Lanang,7.1052014,125.602254,4,ordered their cake for to go. they said their terminal for card wasnt working so they can only accept cash or gcash transactions. a bummer. the cake was good though. wanted to try out their pasta. maybe next time.,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,"I only took a quick to-go coffee from this shop but ambiance inside seems appealing and clean. Service for to-go was average Coffee - size is small but taste was authentic and superb and worth its price, will definitely go back Staff - very attentive and friendly",Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,One of our fave restau for meryenda ❤️,Coffee
Annipie - SM Lanang,7.1052014,125.602254,4,"Cinnamon bun is a perfect pair for unsweetened brewed coffee. Though I find Annie Pie cinnamon rolls too sweet the good thing about this particular stall is that its location is perfect if you just want to relax and see people around walking or waiting for someone. Nothing much to tell. The price is great for the combo cinnamon bun and a cup of coffee (100php), which will cost you morethan 100php if you go to starbucks and krypykremes.",Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,"Anniepie is Davao city's equivalent to Cinnabon for less, like really less. They offer a lot of twist to the beloved cinnamon bun, but my favorite is the one with cream cheese on top, yum! It is also a very good ""pasalubong"" option to bring from Davao.",Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,"Late Review Oct 15, 2020 The Red Velvet cake was the best, Cake was Smooth and easy to consume, the Cream tasted amazing and the flavor balanced everything.",Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,"i always love their food. the palabok, the pasta, and their rice meals.",Coffee
Annipie - SM Lanang,7.1052014,125.602254,4,"When you crave for cinnamon buns, you can't go wrong with anniepie. Offers you varieties at reasonable prices.",Coffee
Annipie - SM Lanang,7.1052014,125.602254,1,"Poor Service, Cashier is Not Focus in taking order !! Waited an Hour for order that is not available!! asked the waiters several times for the order but was given the availability information after an hour!! Most of the Menu is also unavailable.",Coffee
Annipie - SM Lanang,7.1052014,125.602254,4,Great place for your bakery needs. Their cinnamon is good and also with their desserts. Great service.,Coffee
Annipie - SM Lanang,7.1052014,125.602254,1,Rude staff as they gave us our bill without asking for it pa coz they wanted us to leave. Decent cinnamon roll tho.,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,I love their brownies!,Coffee
Annipie - SM Lanang,7.1052014,125.602254,1,"I love Annipie's food specially carbonara but the service here, in such a small restaurant is a mess. I asked for a reservation since the tables are full but 2 different customers came and they have them seated first even though I was just standing right in front of them. Very disrespectful. Their servers looks like they don't like their job. When they took the order, they were frowning and disinterested. Their best branch in terms of service I think is DGT.",Coffee
Annipie - SM Lanang,7.1052014,125.602254,1,"They have stock sans rival. Their posting is 900+ whole, 100 + per slice, but they don't sell per slice. Just remove the per slice price, When we tried sm lanang and sm ecoland, Same. They don't sell per slice even though they have stock, how can we try your cakes if you sell them whole, How can we Endorse others w/o trying per slice.",Coffee
Annipie - SM Lanang,7.1052014,125.602254,4,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,4,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,3,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,4,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,3,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,2,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,5,,Coffee
Annipie - SM Lanang,7.1052014,125.602254,4,,Coffee
