place_name,latitude,longitude,rating,review_text,Shop_Type
121 cafe,7.0558282,125.5463179,5,"Great bread, would absolutely try again. The price is also very affordable for such a great quality bread.",Coffee
121 cafe,7.0558282,125.5463179,5,"If you're looking for a cozy spot to relax and enjoy some quality time, 121 Cafe is your go-to destination. Nestled in a convenient location, this charming cafe offers a perfect blend of ambiance, delightful food, and exceptional service. Recommended!!!",Coffee
121 cafe,7.0558282,125.5463179,5,"Pagka lamiay sa ensaimada! back to back customer here! Never failed to satisfy my cravings. Maayo ang customer service ni Owner, very approachable and friendly. Thank you po!",Coffee
121 cafe,7.0558282,125.5463179,5,Best snack time place ☺️☺️☺️. Satisfied customer. For reference please look at the picture. Hehe ❤️❤️❤️,Coffee
121 cafe,7.0558282,125.5463179,5,Bang for the buck! Sure gyud nga high quality and wa gi tipid ilang ingredients. Now I must visit this spot.,Coffee
121 cafe,7.0558282,125.5463179,5,"The food you order here is so delicious and worth it, especially the Cinnamon Bread and Tuna Sandwich, I'll forget your name. But of course, satisfied customers here. Their orders are very affordable.",Coffee
121 cafe,7.0558282,125.5463179,5,"Solid, pocket-friendly, and TASTEFUL! Must Try, TUNA SANDWHICH and CINNAMON BUN!!",Coffee
121 cafe,7.0558282,125.5463179,5,,Coffee
121 cafe,7.0558282,125.5463179,5,,Coffee
121 cafe,7.0558282,125.5463179,5,,Coffee
