place_name,latitude,longitude,rating,review_text,Shop_Type
TALA Cafe,7.1125351,125.6059899,5,"Tala Cafe Davao has such a cozy, art-inspired space, you can really feel the creativity in the details. Love that it’s run by the grandchildren of Joey Ayala, which makes the place feel even more meaningful and rooted in culture. Their Matcha Banana is 10/10 🍵🍌 creamy, balanced, and not overly sweet. Super satisfying! The Hojicha is 9/10 🤎 smooth, roasted, and comforting. Heads up: no parking available / roadside parking only. They’re open Tuesday–Sunday, 11AM–9PM. Overall, great drinks, good vibe, and strong cultural identity. Definitely coming back for that matcha!",Coffee
TALA Cafe,7.1125351,125.6059899,5,"Pastrami sandwich was nice. Hojicha and Matcha were good. Chill place, not loud, can have a good conversation without having to talk over the background music. Was not hard to find street parking at 4pm on a Saturday. Will definitely come back to try other items on their menu.",Coffee
TALA Cafe,7.1125351,125.6059899,5,"Went there December 16, 2025. Such a journey to come here. Using Buhangin-Roxas DCbus at 6:30pm and got to Citygate mall around 7:20pm, the walk to the cafe made me arrived at 7:45pm. I knew that I only have until 9pm to walk back to ride the DCbus. Asked the matcharista if they can do usucha but they'll do it then refer to the current matcha price. Took the ₱240 8oz hot CLASSIC without signature ratio honey + first harvest matcha +oatside milk. Availed the reusable cup deal so minus -₱ 10. I had a great time standing and talking to the matcharista and the rest of the ates and kuyas are a vibe. Like they add to the homey ambience. Like the fact there was a door behind the matcharista. Got some logo stickers and a Tala cup. Finished 8:55pm then got to the DCbus stop at 9:10pm. It was a great thing that the driver stopped to eat. Otherwise, get there at 8:55pm. Got home and placed ice in the Matcha. Yah that what it looks like. Will come back next year. Happy holidays",Coffee
TALA Cafe,7.1125351,125.6059899,5,"A house that turned into a cafe giving it a homey, casual, laid back vibe - and it only has limited seats available inside. I believe the cafe owner has some activities in its cafe so rather check their social page for postings. We ordered cold brew americano - The cup was well-made with a rich, full-bodied flavor. It was slightly over-extracted maybe? giving it a somewhat bitter edge. Perhaps it depends on the customer but my partner loves the taste. Unique as I say. Also, their Hojicha Latte is the best I have tasted so far. The coffee shop is just kilometers away from downtown, and it's totally worth the visit.",Coffee
TALA Cafe,7.1125351,125.6059899,4,"Across Dear Joe Coffee & Juice but a bit further down. I’m positive you won’t miss it. Place is quite small and I mean, really… If the place is full I’d give it up to 12 people tops and nothing more to move around. Honey Matcha Oat Latte and Passionfruit Jasmine Tea were short in size (cup) but refreshingly balanced. There’s parking along the road and outdoor seating. As pastries were nowhere in sight, next time I’m still hoping to grab some.",Coffee
TALA Cafe,7.1125351,125.6059899,4,"Tala is more than just a coffee shop; The moment you step inside, you're greeted by a warm, inviting atmosphere that's instantly calming. The interior is thoughtfully decorated with small plants that add a touch of nature, and the carefully curated art collection creates a visually stimulating environment. If you're looking for a place to relax, unwind, and enjoy a good cup of coffee, Tala is a must-visit",Coffee
TALA Cafe,7.1125351,125.6059899,5,"Tala is a small, cozy cafe offering the city's best hojicha latte—no wonder my sister highly recommends it.",Coffee
TALA Cafe,7.1125351,125.6059899,5,"Very nice, chill Cafe and lots of tasty food and drinks",Coffee
TALA Cafe,7.1125351,125.6059899,5,"Honey vibe, good food and coffee",Coffee
TALA Cafe,7.1125351,125.6059899,5,"met a new friend here. barista was very friendly, showed us around the café, very nice guy.",Coffee
TALA Cafe,7.1125351,125.6059899,5,"⭐⭐⭐⭐⭐ Absolutely fantastic coffee!If you are a true coffee lover, you need to visit this place. The coffee is incredibly smooth, rich, and brewed to absolute perfection. You can really taste the quality of the beans in every single sip. Easily my new favorite caffeine spot!",Coffee
TALA Cafe,7.1125351,125.6059899,5,Cosy coffee shop. Friendly staff! Excellent drinks and meals,Coffee
TALA Cafe,7.1125351,125.6059899,1,"It's just too overpriced, it would be okay if the drinks were delicious but NO! The serving is too small. Not highly recommended. Not worth the price.",Coffee
TALA Cafe,7.1125351,125.6059899,5,,Coffee
TALA Cafe,7.1125351,125.6059899,5,,Coffee
TALA Cafe,7.1125351,125.6059899,5,,Coffee
TALA Cafe,7.1125351,125.6059899,5,,Coffee
TALA Cafe,7.1125351,125.6059899,5,,Coffee
TALA Cafe,7.1125351,125.6059899,5,,Coffee
TALA Cafe,7.1125351,125.6059899,5,,Coffee
TALA Cafe,7.1125351,125.6059899,5,,Coffee
