place_name,latitude,longitude,rating,review_text,Shop_Type
Coffee-Fied Cafe,7.076273,125.603492,4,"The old One Fab Pooch place closed shop and was transformed into a cafe. So, I just saw this place lighted one evening. Place was cute. Affordable selection with fair taste. Place was noisy in the evening the second time around. Menu just didn't have juices or tea. There's a second floor I was told. Will definitely come back.",Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,One of the best coffee shops here in Davao.,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,10/10!!! Our little Sam loves her pampering sesh!! The staff is amazing!!! Most highly recommend!!!,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,Great place ...and good staff with cool attitiude. Best grooming place for a dog in the city,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,"parlor for our fur babies, excellent and quality services, the groomers are expert the best paw-lour.",Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,Highly recommended. Fab Service🐕 …,Coffee
Coffee-Fied Cafe,7.076273,125.603492,4,Staff very accommodating and informative,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,Highly recommended,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,my go to place,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,Place is very aesthetic. Good place to relax and enjoy truly flavorful drinks hot Or cold.,Coffee
Coffee-Fied Cafe,7.076273,125.603492,3,"Please note.. minimum of 10 dogs staying on the hotel for them to assign an attendant looking-out for your dogs overnight. First hand experience, we wanted to pick up our dog around 9:00pm. But there was no one, contacts unreachable. We could hear the dogs barking, I felt they were getting old. No choice, we went back the following morning around 7:30am, there was still no one. So I waited for the staff to arrive, around 8:30am (since their opening time is 9:00am). I asked the staff if they assigned somebody to watch over the dogs during night time. She confirmed that there was a minimum of 10 dogs before they assigned an attendant. Since there were only 4 dogs in the hotel at that time, no one was looking after them at night. Therefore, I was wrong to assume that Pet Hotel is 24/7 with someone attending to the dogs. In case of emergencies, like Earthquake, Fire or something else. There is no safety for the dog. Madat.ogan already there, already toasted in the distance. There is no attendant. In Grooming services, Spa.. I salute them.. clean, smooth work. Only at the hotel. But that's the rules/policy. In short, for those who want a Pet Hotel. Just heads up, ing.ani ilahang system. Hopefully they'll make some positive action regarding this matter.",Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,,Coffee
Coffee-Fied Cafe,7.076273,125.603492,4,,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,,Coffee
Coffee-Fied Cafe,7.076273,125.603492,4,,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,,Coffee
Coffee-Fied Cafe,7.076273,125.603492,5,,Coffee
