place_name,latitude,longitude,rating,review_text
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Always a favorite! Dunkin' Donuts in Davao got a huge upgrade through its first drive-thru branch in Bago Aplaya. You can enjoy your Dunkin' faves with less hassle. My go-to orders have always been Boston Kreme and a cup of brewed coffee."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"My best dunkin donut branch in the Philippines! Wide space for parking, minimalistic design, drive thru option, staff is accommodating too."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Slow in drive thru. And was not fresh . And the group of beggars directly on pay windows was very bad . Why there let it be."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"the best iced spanish latte"
"Dunkin’ Drive Thru",7.0451279,125.5231067,1,"Very dirty with rubbish on the floor, a spilt chocolate drink, cup and tissues on the floor right in the entrance door way. From what we could see there were 6 employees there today, and it seems not one of them knows how to use a mop to clean up the mess. We walked out the place before bothering to line up to order as it was so filthy. The owner / manager should be ashamed to run a business like this."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"I love the atmosphere of the place. Tambayan and chillax² lang. ❤️❤️❤️❤️"
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"A good stop to have a good coffee and Donuts. Coffee is really good."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Fast service. Variety of donuts."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Dunkin Donuts is always the Best! Glad they have a Drive Thru in Davao already!!! 😍😍😍😍😍😍😍😍 …"
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Good place to stop by when travelling long rides."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"I still like the donut, but mostly, you want coffee or latte."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Our go-to stopover when going Southbound. Dunkin' Donuts Coffee is so underrated."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Loves the hot ham & cheese bunwitch and the hot chocolate. Try it"
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Perfect for meetups, they serve coffee and the donuts."
"Dunkin’ Drive Thru",7.0451279,125.5231067,4,"It's Dunkin with a drive through. Convenient in that sense."
"Dunkin’ Drive Thru",7.0451279,125.5231067,4,"Regular service but lots of stocks and in all variety."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"wide and secure parking space to atop over and take a short nap"
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Great taste"
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Fine place to have a snack.."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Nice and tasty food"
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"sweet"
"Dunkin’ Drive Thru",7.0451279,125.5231067,1,"The crew is lazy. The order is not served properly. The service is very slow."
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Best for snacks and pasalubong"
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,4,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Very good"
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,"Donigiri!"
"Dunkin’ Drive Thru",7.0451279,125.5231067,1,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,3,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,3,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,4,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,3,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,4,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,4,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,4,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,3,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,4,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,3,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,3,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,5,""
"Dunkin’ Drive Thru",7.0451279,125.5231067,3,""
