place_name,latitude,longitude,rating,review_text
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,4,"Good find within a stone's throw from home! A perfect place for brekky or short breaks after the uphill walk along Seminary Road in Catalunan Grande. Doughnuts are fresh though not complete with their varieties at the time we were there. Maybe it's too early and no new deliveries yet. We explored their other new offerings like the K-BUN which we love and the available Premium doughnuts like the Creme Brulee. The new coffee varieties are worth checking, too. Service staff are friendly and professional. Ambiance is good. Clean and spacious branch. We will be back for sure!"
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,"Gotta love dunkin’ 🥰 I appreciate their good service and accommodating staff. Look for Hannah :) …"
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,"Great for quick stop over, is 24-hours open, and near gasoline station. But has limited space to stay inside."
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,4,"Accommodating ang staff and great ambiance while ga study"
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,"Very friendly staff. Great place for coffees and chill."
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,"quite place and cozy atmosphere... nice meeting place.. stayed longer for a chitchat.."
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,"It was a very nice place to study for students and very spacious and clean. So instagrammable and aesthetic"
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,"Perfect place to satisfy your cravings for donuts and coffee."
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,"Great place to get morning coffee"
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,"Good for take out."
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,"Fast transaction"
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,"Favorite pineapple Bavarian"
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,2,"Usually ask for exact amount because you can't change 1k. This happened to me three times then on the third experience I was scammed by the cashier because I told him you still don't have any change it's afternoon. .200 plus I ordered 1k my money that's why he got angry. Please take care of me with your staff Dunkin Donuts Catalunan Grande and find someone to change please"
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,1,"Every morning we eat, there's only one guy who serves, he doesn't even turn on the AC.. he's saving money.. if that's the case, just stay close."
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,4,"No matcha"
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,4,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,4,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,4,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,4,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,3,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,4,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,4,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
"DUNKIN’ Catalunan Grande",7.0713834,125.5433262,5,""
