place_name,latitude,longitude,rating,review_text,Shop_Type
Urban Grind,7.0836384,125.5018384,5,"Bought ₱100 16oz Lime Yakult at around 8:30pm. Would be nice to enjoy this at morning. Walked 7 minutes from Vista Mall. Path is not so dark. Still with street lights. Will come back. Update September 25, 2025: Got Spanish Latte for takeout. Fast hands but please pay in barya. The 17oz is ₱130 while the larger one is ₱160. I like that it's not that strong to the point that you have to walk around to rid the caffeine. Also, it takes 8 to 10 minutes to get the pastas so did not take out.",Coffee
Urban Grind,7.0836384,125.5018384,5,"Always a great time when I get to stop by Urban Grind. It's fun talking to Barista Jayjay about coffee, life, and business. They serve the best cinnamon rolls and equally amazing coffee. Highly recommend 🔥",Coffee
Urban Grind,7.0836384,125.5018384,4,"The food is great, especially the snacks. I noticed that there's no parking available, so maybe they can try street parking just around the corner. Also, the ambiance is cozy, really good while it lasted. Downside is, their neighbors started to fight while I was chilling there. Maybe it's just bad timing for me, but before that, I got to chill and have my peace of mind there— minding my own business and watching netflix while drinking my coffee. I also had their bestseller (i forgot the name), not so sweet tho. It's a new name, so idk how it should taste like.",Coffee
Urban Grind,7.0836384,125.5018384,5,Nice place to stay for a while love their coffee and other products here .. 🙃,Coffee
Urban Grind,7.0836384,125.5018384,5,Thank you for accommodating us! Da best ang foodss!!,Coffee
Urban Grind,7.0836384,125.5018384,5,Foods were great.,Coffee
Urban Grind,7.0836384,125.5018384,5,The staffs are very accomodating,Coffee
Urban Grind,7.0836384,125.5018384,5,Underrated coffee shop 👌,Coffee
Urban Grind,7.0836384,125.5018384,5,Strong taste,Coffee
Urban Grind,7.0836384,125.5018384,4,Coffee Break...😉☕,Coffee
Urban Grind,7.0836384,125.5018384,5,"Coffee here is great! A chill spot for a coffee break. My cappuccino taste buds say, ""this is it, im definitely home again. "" ;>",Coffee
Urban Grind,7.0836384,125.5018384,5,Their coffee is really delicious 1000/10,Coffee
Urban Grind,7.0836384,125.5018384,5,Their coffee is so delicious. The beeaaaaannnssss is so sweet already 🖤🖤🖤,Coffee
Urban Grind,7.0836384,125.5018384,5,,Coffee
Urban Grind,7.0836384,125.5018384,5,,Coffee
Urban Grind,7.0836384,125.5018384,5,,Coffee
Urban Grind,7.0836384,125.5018384,5,,Coffee
Urban Grind,7.0836384,125.5018384,5,,Coffee
Urban Grind,7.0836384,125.5018384,5,,Coffee
