place_name,latitude,longitude,rating,review_text
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,3,"Curious about the new design of Dunkin’s drive-thru stores, we decided to line up and order from the menu board. The font was a bit small compared to the photos, so we ended up guessing our coffee based on the pictures, only to receive a literal Iced Americano, and we do not drink Iced Americano. A funny accident. While waiting for our order, we had a nice chat with the staff, who were all friendly and accommodating. After getting our food, we parked nearby to enjoy it. Dunkin never fails to bring a sense of nostalgia, especially with its long-standing place in Filipino culture as a classic pasalubong favorite. We tried to go inside afterward, but the store was full. Maybe we’ll have better luck next time."
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,4,"Dunkin' donuts returned in Bambu Estate on October 2025. It was once a stall in a container Van, but now they have there own building and drive thru"
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,1,"I would not recommend customers to buy in this branch. There were numerous flies inside, and they were all over the donuts on display. This is extremely unhygienic and unacceptable. I strongly urge Dunkin’ corporate to investigate this matter immediately"
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,"First customer at 5:59 am Oct 24, 2025! I brought 3 dozen donuts to share with family, friends, and neighbors! Greeted by the manager! Everyone was friendly and knowledgeable! Donuts were great and because I am from Boston, this felt and ""taste"" like a slice of home away from home! Boston is run by Dunkin and NOW Mintal is run by Dunkin 👍👍👍"
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,2,"There's nothing wrong with the food, the place was nice, but the customer service is really bad, especially from the cashier. Imagine, she was taking my order, and when I was in the middle of telling her my order, she suddenly talked to the other staff about ""pag si ano imong kauban okay lang kay ani ana..."" (somewhat ani). I had to repeat telling her my order 3 times, which was supposedly take-out, but she didn't listen. I didn't complain or argue with her because I'm not in the mood, basin makaingon lang ko ug dili maayo na words. I forgot to get her name, but she used to work at their GMALL BAJADA branch. See you when I see you."
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,2,"There are maybe 7-8 crew inside. I asked a glass of water for my son, it took them more than 5 minutes just to get a glass of water."
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,"I was here during 3 am so it's pretty nice and cozy. Just be mindful about the dust when dining here."
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,"Very nice location and ambience! Was told they’re open 24/7. Would verify this tomorrow."
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,1,"Super slow service. Too many people slacking. Took me 30 minutes to order 2 donuts. Line isn't even that long."
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,"Vibrant, New, and Unique. Tasty and good."
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,"Very clean and nice place Very good to dine"
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,"Staff's are good and accommodating"
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,1,"bad experience, coffee different taste than O.G DD"
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,"good place to date your wife. simple yet memorable place to chill."
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,1,"yesterday, we were there from 3pm but we were paid at 7pm, after tomorrow they will claim it at 4-5pm. after we were here at 4pm, then we were told to wait for 5-6pm. Repacking takes too long!! Worst customer service!!!"
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,1,"The queue is long."
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,4,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,3,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,4,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,4,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,5,""
"DUNKIN’ DRIVE THRU BAMBU ESTATE",7.0865501,125.5038557,1,""
