place_name,latitude,longitude,rating,review_text
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,"Very good coffee. ❤️"
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,"Orange americano is yummy"
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,"Coffee is so nice"
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,"The location is fiery hot"
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,1,"By far the worst hot Americano I've ever had at a pick-up stand. Plus, the server was pretty unfriendly."
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,3,"Their coffee tastes so good. Every time I go there, I'm tempted to buy more. But every time I buy more, their coffee tastes the same."
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,1,"We noticed that when we went to the ecoland branch, even though we ordered an upsize, it was only half full. We haven't drunk the one in the picture yet. We just ordered the regular one"
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,"The drinks are good."
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,""
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,""
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,""
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,""
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,""
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,""
"PICKUP COFFEE - SM City Davao",7.0500947,125.5881734,5,""
