place_name,latitude,longitude,rating,review_text,Shop_Type
The Coffee Cove,7.0905775,125.604391,4,Recently-opened shop in an also-new compound. Squeaky clean and interiored nicely. Available wall sockets and wifi codes (taped on the counter top) are an added convenience not found in some coffee spots. Kind staff. Affordable rates. Beverages comprise most of what’s on the menu. Pastries and other items are on display. The bitter taste of the cappuccino paired well with the potato cake. Adored the silence at 10 a.m. Hope they can add quick-prep meals soon.,Coffee
The Coffee Cove,7.0905775,125.604391,5,"I love how cozy their place is! It’s quite small, but they really made the most of the space with comfy chairs, tables, and accessible sockets. The free WiFi is a big plus, and their drinks are really good too — they even suggest options based on your preferences, which I appreciate. They also have desserts to pair with your drinks. I’m always here to study, and the great playlist just adds to the vibe! 🥰",Coffee
The Coffee Cove,7.0905775,125.604391,4,"I believe they just recently opened in this new place like a square or complex in Bajada. There also other coffeeshops and buffets within the vicinity. Parking space is generous. Only tried the chocolate chip blended. It’s good but not mind-blowing. The place is giving. Has good looking lamps, gorgeous accent wall and an elegant shade of blue here and there. They only serve drinks and some cake as of writing. Tried the basque cream cheese and it was delicious for real. Price range is pretty average",Coffee
The Coffee Cove,7.0905775,125.604391,5,"This place was absolutely spectacular! I felt very welcomed, as soon as I stepped in I was greeted by the delightful staff and manager. The food was amazing I highly recommended getting the blueberry cheesecake. The cheesecake is not like any other cheesecake I’ve tasted before, the cheese was creamy and it pairs well with the subtle glaze of blueberry jam. The coffee was a little bitter but I loved it when I sip the bitter coffee, and a bite of the pastry. The bittersweet combination is to die for! The manager was very hospitable especially towards us foreigners.",Coffee
The Coffee Cove,7.0905775,125.604391,5,Beautiful interior with very friendly staff. Free wifi is also available.,Coffee
The Coffee Cove,7.0905775,125.604391,2,I ordered a cappuccino. I got coffee flavored milk. Please re train your staff,Coffee
The Coffee Cove,7.0905775,125.604391,5,Delicious coffee!,Coffee
The Coffee Cove,7.0905775,125.604391,5,,Coffee
The Coffee Cove,7.0905775,125.604391,4,,Coffee
The Coffee Cove,7.0905775,125.604391,5,,Coffee
