place_name,latitude,longitude,rating,review_text,Shop_Type
Bashh,7.0529435,125.5498776,5,"Drinks are suprisingly good and service was fast and accommodating. Location was just not good. Suggesting to have proper marking just outside the eskinita, in the highway because i got lost. This one's worth it.",Coffee
Bashh,7.0529435,125.5498776,5,A backyard coffee shop that offers cold and tasty drinks at an affordable price.,Coffee
Bashh,7.0529435,125.5498776,5,good food and place to be with friends.,Coffee
Bashh,7.0529435,125.5498776,5,"Good Ambiance, Very Affordable Delicious Menus and Very Friendly Business,. Thank you and God Bless,.",Coffee
Bashh,7.0529435,125.5498776,4,Good area and very clean,Coffee
Bashh,7.0529435,125.5498776,5,,Coffee
Bashh,7.0529435,125.5498776,5,,Coffee
Bashh,7.0529435,125.5498776,5,,Coffee
Bashh,7.0529435,125.5498776,5,,Coffee
Bashh,7.0529435,125.5498776,5,,Coffee
Bashh,7.0529435,125.5498776,5,,Coffee
Bashh,7.0529435,125.5498776,5,,Coffee
Bashh,7.0529435,125.5498776,5,,Coffee
Bashh,7.0529435,125.5498776,5,,Coffee
Bashh,7.0529435,125.5498776,5,,Coffee
Bashh,7.0529435,125.5498776,5,,Coffee
