place_name,latitude,longitude,rating,review_text
"Bashh",7.0529435,125.5498776,5,"Drinks are suprisingly good and service was fast and accommodating. Location was just not good. Suggesting to have proper marking just outside the eskinita, in the highway because i got lost. This one's worth it."
"Bashh",7.0529435,125.5498776,5,"A backyard coffee shop that offers cold and tasty drinks at an affordable price."
"Bashh",7.0529435,125.5498776,5,"good food and place to be with friends."
"Bashh",7.0529435,125.5498776,5,"Good Ambiance, Very Affordable Delicious Menus and Very Friendly Business,. Thank you and God Bless,."
"Bashh",7.0529435,125.5498776,4,"Good area and very clean"
"Bashh",7.0529435,125.5498776,5,""
"Bashh",7.0529435,125.5498776,5,""
"Bashh",7.0529435,125.5498776,5,""
"Bashh",7.0529435,125.5498776,5,""
"Bashh",7.0529435,125.5498776,5,""
"Bashh",7.0529435,125.5498776,5,""
"Bashh",7.0529435,125.5498776,5,""
"Bashh",7.0529435,125.5498776,5,""
"Bashh",7.0529435,125.5498776,5,""
"Bashh",7.0529435,125.5498776,5,""
"Bashh",7.0529435,125.5498776,5,""
