place_name,latitude,longitude,rating,review_text
"Dunkin' Donuts",7.1246888,125.6035997,1,"If it were possible, I would give this place zero stars. We ordered two iced coffees — a Cafe Latte and a Fudge Latte and a box of munchskin which the staff claimed was their best seller. We are traveling and have a long drive ahead, so we were hoping for a good cup of coffee. Unfortunately, when we took a sip of the extra-large coffees, it tasted like pure sugar syrup — absolutely no coffee flavor at all. It was extremely sweet and completely undrinkable. Very disappointing experience. The male staff member who made the drinks just went back inside the office/quarters, and there was no effort to check if the drinks were okay. Total waste of money. I would not recommend this place to anyone looking for real coffee."
"Dunkin' Donuts",7.1246888,125.6035997,4,"Ordered a bunch of donuts for to go and as usual the donuts from Dunkin' are amazing, the same quality and taste as from other branches. The service and atmosphere in this branch is pretty much standard if you ask me. Overall a solid 4 out of 5 stars"
"Dunkin' Donuts",7.1246888,125.6035997,5,"Very convenient for travellers, just beside shell gasoline station."
"Dunkin' Donuts",7.1246888,125.6035997,3,"The donuts are dry, seem to be from yesterday. Brewed coffee is microwaved. It makes me sad..."
"Dunkin' Donuts",7.1246888,125.6035997,5,"Staple favorite since the 90s."
"Dunkin' Donuts",7.1246888,125.6035997,5,"Easy access location and hospitable crew. Stop over for most riders (out of battery, out of gasoline and affordable food."
"Dunkin' Donuts",7.1246888,125.6035997,5,"A must stop by before a long travel north.."
"Dunkin' Donuts",7.1246888,125.6035997,5,"Great coffee and donuts"
"Dunkin' Donuts",7.1246888,125.6035997,5,"Great View!!"
"Dunkin' Donuts",7.1246888,125.6035997,3,"Affordable and yummy donuts."
"Dunkin' Donuts",7.1246888,125.6035997,5,"Creamy yummy big black brown chocolate balls"
"Dunkin' Donuts",7.1246888,125.6035997,3,"may tables and chair to take the food.."
"Dunkin' Donuts",7.1246888,125.6035997,4,"Good resting place for my travel"
"Dunkin' Donuts",7.1246888,125.6035997,5,"Accessible location. Clean."
"Dunkin' Donuts",7.1246888,125.6035997,5,"Nice place to dine"
"Dunkin' Donuts",7.1246888,125.6035997,5,"🥰 …"
"Dunkin' Donuts",7.1246888,125.6035997,4,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,4,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,3,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,4,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,4,""
"Dunkin' Donuts",7.1246888,125.6035997,4,""
"Dunkin' Donuts",7.1246888,125.6035997,4,""
"Dunkin' Donuts",7.1246888,125.6035997,4,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,4,""
"Dunkin' Donuts",7.1246888,125.6035997,4,""
"Dunkin' Donuts",7.1246888,125.6035997,4,""
"Dunkin' Donuts",7.1246888,125.6035997,2,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,5,""
"Dunkin' Donuts",7.1246888,125.6035997,4,""
