place_name,latitude,longitude,rating,review_text
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,"I recently visited this Starbucks branch with some friends and we had a great time. We only ordered drinks, but just like the other branches, the quality was consistent and delicious. The atmosphere of the place was nice and relaxing, making it a good spot to catch up and spend time together. Overall, it was an enjoyable visit and another reminder of why Starbucks remains one of my go-to coffee places. A solid 4 out of 5 stars."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"The barista bulled the kitchen rag after wipeing the tables right over my coffe while preparing it dripping. I had to buy throw it and buy another coffee. This store should really oversee their hygiene routines. It’s the first Starbucks where I have ever experienced this and I usually visit Starbucks on a daily basis since years back."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,3,"I purchased their Cafe Latte and it was good. It wasn't a strong coffee and suits my liking. The area where I was seated was kinda hot. I wish their AC would reach all parts of the cafe. Their staff are nice, especially the girl at the cashier. It was pretty crowded when I got there but the outside seats are available. The banana bread was okay, too. It wasn't that sweet, though. Sadly, the charging slots are not everywhere and I think there wasn't an internet connection available, too. Overall, it's a 3/5 for me."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Starbucks Abreeza has recently undergone a transformation, and the results are nothing short of impressive. The newly renovated store exudes a modern and spacious ambiance, elevating the overall coffee-drinking experience. The open layout contributes to a more comfortable and inviting atmosphere, providing ample room for patrons to enjoy their beverages and work in a relaxed setting. In addition to the physical transformation, the staff's friendliness remains a standout feature. The welcoming demeanor of the team, combined with the fresh and spacious interior, creates an even more enjoyable environment for customers. The freelancer-friendly policy is enhanced by the revamped space, offering freelancers not only a welcoming atmosphere but also a well-designed and accommodating setting to focus on their work. The thoughtfulness in catering to the needs of remote workers is evident in both the physical layout and the friendly attitude of the staff. The commitment to cleanliness extends to the renovated space, with the bathroom maintaining its pristine condition. This attention to detail reflects Starbucks Abreeza's dedication to providing a hygienic and comfortable environment for all visitors. With a diverse menu of delicious foods and signature coffees, Starbucks Abreeza continues to impress both with its offerings and its newly enhanced surroundings. The recent renovation solidifies Starbucks Abreeza as not just a coffee shop but a destination where friendly service, a conducive work environment, and a fresh, modern aesthetic come together for an exceptional experience."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"I was prevented from exiting through the Starbucks door because the internal mall access had already closed. Even after explaining that my Grab was waiting outside, the staff member insisted I walk around instead. The interaction felt unnecessary and unprofessional."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"One of my favorite Starbucks branch in Davao located inside Abreeza Mall. This branch has a wide area and good ambiance too. Interior is very stylish and staff is very friendly and warm."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"The Starbucks staff member who was guarding the door didn’t allow me to pass just because the access from inside Abreeza Mall was already closed. I told him that my Grab was waiting for me outside, but he still insisted that I go around and walk. The guy was clearly power-tripping and even laughed about it."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"The environment is very friendly and welcoming. One of the best coffee shops to visit."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"🩷 🩷 🩷"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"Veryyyyyyy slow and unorganized service, the ones lined up next to me got their order first. got my first drink prepared but the 2nd one came up after 10mins pa. if not followed up, di pa mapeprepare. and all these hussle, not a single ""apology"" nor ""sorry"" were given."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"If Filipinos knew how uncool Starbucks is in somewhat more progressive countries, they wouldn't think it was a symbol of high status. As for this one, I came in hope of a healthy granola dish I had here on another occasion but to no avail. Instead, just the usual unimaginative collection of cakes and sugar laden buns that ought to come with health warnings⚠️. No wonder heart disease and diabetes is such a problem in this country."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,2,"Food was poor, wait time was obscene, tiles literally started to randomly fall of the walls and shatter on the floor. I genuinely thought I was in the middle of a fever dream. There are better options nearby"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,2,"Overall, the service was so-so... the counter was good but the dispatching was not so good as it took long because nobody cares to dispatch our order as a group. We ordered 4 drinks, 2 were done earlier but nobody told us, so we were standing waiting for all orders to finished. Then 2 other drinks were done but nobody cares really. So we got the attention of the crew then she traced and viola! It's all ours.."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Great place! As soon as I enter, the smell of freshly grind coffee beans lingered to my senses. The food is good and the coffee is great. I love their cheesecake! Must try."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Place's cozy! A great place to hangout with friends and for business meetings. 👏 …"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"My daughter's birthday last March 10, we went to Starbucks Abreeza Mall to claim her yearly free birthday cake slice of her choice. The barista seemed unaware of this and she required us to show a lot of proof like government ID, Starbucks downloaded app on my daughter's phone,etc. Then she consulted her manager about it. We waited for almost 30 minutes only to be told that we are required to make a purchase a week before the claiming of the free birthday cake slice. This is our very bad experience in a Starbucks branch in claiming the free cake. We do this every year in any Starbucks branch but this Starbucks in Abreeza Mall was the only one that we were not able to claim the complimentary birthday cake slice! So frustrating! If I was not in a hurry, I would've talked with the manager (who wouldn't come out of his/her office, by the way) and would tell her that ALL Starbucks branches give complimentary birthday cake slices to their Starbucks card holders on the day of their birthday. I plan to escalate my complaint to the Starbucks Philippines office."
