place_name,latitude,longitude,rating,review_text,Shop_Type
DUNKIN’,7.0667098,125.6061571,5,"This is the Dunkin’ Donuts San Pedro branch—definitely one of the busiest, especially during the holidays. Despite the crowd, the service remains fast and organized. Their donuts and drinks are not expensive, making it an easy choice when you want something quick and satisfying. The treats are always fresh, consistent, and comforting. What I really appreciate is the staff—they’re friendly, accommodating, and still manage to smile even when the line gets long. A reliable spot for a sweet break in the middle of the city.",Coffee
DUNKIN’,7.0667098,125.6061571,4,"Dunkin’ is one of my go-to places when I want something quick, delicious, and budget friendly, especially their donuts. This branch has always been consistent when it comes to food quality, service, and even the overall atmosphere of the place. Everything feels smooth and reliable every visit. Overall, I had a great time here.",Coffee
DUNKIN’,7.0667098,125.6061571,5,"Stopped here at Dunkin’ on my way home from the gym for a cold drink and ordered an iced Spanish Latte. Staff was friendly and helpful but were wearing masks which made it difficult to hear, but not a major issue. There were 5 or 6 people inside enjoying their drinks and the place was clean and inviting. Really enjoyed my iced latte when I got home and it is priced fairly. Close and convenient for me.",Coffee
DUNKIN’,7.0667098,125.6061571,4,"This is always a great place to drink your morning brew. They just opened this Dinkins, the coffee is the same all over the world, however I think the water here makes a big difference as the quality of the water is also excellent here in Davao city. I have only one concern here. It appears they installed a handicap ramp, howere there is a step into the store. Maybe this was a mistake in the planning, but maybe a problem with handicapped people. The coffee is still under a buck, even with the increased price.",Coffee
DUNKIN’,7.0667098,125.6061571,5,"Dunkin’ is always my favorite for munchkins and donuts. Whenever I visit new places, like here in Davao City, I make sure to stop by a Dunkin’ store to grab some coffee and donuts. I never forget to buy munchkins for my kids too. I always love it!",Coffee
DUNKIN’,7.0667098,125.6061571,2,"Foreigner here, food was decent but I felt uncomfortable and disrespected by security and staff because the looks I received and they would rudely laugh while staring at me… I’ve lived in Philippines 4 months already and I know the difference if it’s a friendly laugh/look or “I’m judging you” laugh/look. They need to be careful of their words because they expect that I don’t speak visaya, but maybe I do speak… they should have more respect for a foreigner.",Coffee
DUNKIN’,7.0667098,125.6061571,3,Does not accept voucher codes from Globe Rewards. Rest room is clean!,Coffee
DUNKIN’,7.0667098,125.6061571,5,"This place helped me when my wife was pregnant with our first child. Like, where can you buy Bunwich in the middle of the night? It also has access to Mercury Drug right infront, so I can park at Dunkin' buy NANHW for the baby accross the street and bring home a box of donuts for the us. Now, everyone wants donuts, I have to get 3 Boston Kremes because the kids want what I want.",Coffee
DUNKIN’,7.0667098,125.6061571,1,"Rude service from two of the people at the counter. They were dismissive, were making faces, had terrible body language, and walked away while I was talking. I love Dunkin but will never go to this one again. I’m surprised management allows such behavior and does not screen the workers to avoid these type of people.",Coffee
DUNKIN’,7.0667098,125.6061571,5,Dunkin or Dunkin Donuts.. Its convenient located in the downtown Davao specifically: San Pedro Street. My favorite donut to indulge is ChocoNut Sundae.. I usually pair it Bavarian Strawberry Filled. For quick snack.. why dont you give a visit.. hehhe,Coffee
DUNKIN’,7.0667098,125.6061571,5,Love the bunwich. Good old dunkin. Love the ambience of this place amidst busy and noisy life outside the establishment.,Coffee
DUNKIN’,7.0667098,125.6061571,5,Newly renovated not bad,Coffee
DUNKIN’,7.0667098,125.6061571,3,"This Dunkin' Donuts shop is always freshly stocked, although it doesn't always have Icy Orange available. Its comfort room also needs improvement.",Coffee
DUNKIN’,7.0667098,125.6061571,3,Ok place to get donuts,Coffee
DUNKIN’,7.0667098,125.6061571,3,Food is good. But choices from the list are not available.. especially my fave little bucket.,Coffee
DUNKIN’,7.0667098,125.6061571,5,They're open for dine-in as of today. 😊 …,Coffee
DUNKIN’,7.0667098,125.6061571,4,Same atmosphere as before. But no bunwiches available last i visited.,Coffee
DUNKIN’,7.0667098,125.6061571,1,bad customer service. Won't listen well to my order and had the audacity to chat with a coworker while i was ordering.,Coffee
DUNKIN’,7.0667098,125.6061571,5,"Food is nice, staffs are nice, quiet place",Coffee
DUNKIN’,7.0667098,125.6061571,1,The sales associate was rude!,Coffee
DUNKIN’,7.0667098,125.6061571,5,Great service and great brewed coffee!,Coffee
DUNKIN’,7.0667098,125.6061571,3,"SM city davao, Great to be here",Coffee
DUNKIN’,7.0667098,125.6061571,5,Nice place to bond with friends,Coffee
DUNKIN’,7.0667098,125.6061571,5,courteous service crew,Coffee
DUNKIN’,7.0667098,125.6061571,5,Nice place to have a snack,Coffee
DUNKIN’,7.0667098,125.6061571,5,Fast and quality service,Coffee
DUNKIN’,7.0667098,125.6061571,3,So sweet 😊😍❤️ …,Coffee
DUNKIN’,7.0667098,125.6061571,5,Love it,Coffee
DUNKIN’,7.0667098,125.6061571,5,recommend,Coffee
DUNKIN’,7.0667098,125.6061571,4,Nothing compares...,Coffee
DUNKIN’,7.0667098,125.6061571,5,NICE PLACE..,Coffee
DUNKIN’,7.0667098,125.6061571,5,Excellent place,Coffee
DUNKIN’,7.0667098,125.6061571,1,"Poor eyes of the security guard from my experience, I went inside wearing only a housecoat and the security guard gazed at me from head to toe and didn't ask me to open the door even though we were having a hard time opening the door because we were carrying something and my partner was still dizzy",Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,4,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,3,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,4,,Coffee
DUNKIN’,7.0667098,125.6061571,4,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,4,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,2,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,2,,Coffee
DUNKIN’,7.0667098,125.6061571,4,Enough donuts,Coffee
DUNKIN’,7.0667098,125.6061571,4,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,3,,Coffee
DUNKIN’,7.0667098,125.6061571,3,,Coffee
DUNKIN’,7.0667098,125.6061571,4,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,4,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,3,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,5,,Coffee
DUNKIN’,7.0667098,125.6061571,4,,Coffee
DUNKIN’,7.0667098,125.6061571,4,,Coffee
DUNKIN’,7.0667098,125.6061571,4,,Coffee
