place_name,latitude,longitude,rating,review_text
"Dunkin' - Bago Aplaya",7.0428015,125.5185381,4,"Who doesn’t like donuts to munch on? Found on Shell Gas Station Ulas grounds. Quick as this has a drive-thru facility. The donut box for munchkins? That I did not expect. Wish they would add more variety to their existing flavors. In the pic it didn’t look like an assortment of the four (4) kinds they currently have."
"Dunkin' - Bago Aplaya",7.0428015,125.5185381,4,"For quick donut and coffee fix. I was just unlucky because the spanish latte was not availbale when I was there. I always find this place nice."
"Dunkin' - Bago Aplaya",7.0428015,125.5185381,4,"The place is quiet and less people especially late hours. Great place for coffee lovers. They also offer affordable donuts and coffee. My overall experience was all good but I'm not sure during daytime how this place run."
"Dunkin' - Bago Aplaya",7.0428015,125.5185381,5,"We all loved the first donut. This is the best Dunkin' Donuts location thus far. The atmosphere at the Shell gas station and the drive-through Dunkin Donuts was incredible. The place is really tidy and well-organized. A place to have a quick made coffee and your choice of doughnuts."
"Dunkin' - Bago Aplaya",7.0428015,125.5185381,5,"Dunkin' Donuts really deserves a 5-star rate. Doughnut is good, coffee is really authentic and staff are approachable! For those who are trying to purchase doughnuts in hurry, they also have drive thru. Kudos to more Dunkin' Donuts branch!"
"Dunkin' - Bago Aplaya",7.0428015,125.5185381,5,"The best and also my favorite branch! 🍩💘 They operate 24/7. They also have Drive-Thru and wide parking space. Lastly, they have a wide selection of donuts and drinks. Very budget-friendly. It’s a good place to stay and chill any time of the day, especially that it’s cold inside. I bet you might want to bring jacket at night. The staffs are nice and they let you enjoy your visit at peace. They’re well-trained. The store shares comfort room with Shell and Shell Select customers. It’s only a walking distance and located behind Shell Select. It’s spacious and kept clean at all times. Great place in times of emergency. 👀🤣 You can buy food from Shell Select then eat it inside the store premises (syempre noh you have to buy from them as well), and vice versa. Nice diba? Usually late at night, there’s a group of motorcycle drivers who like to roar their engine and drive around the premises. It already happened for quite a number of times, so I’m guessing permi gyud na diha. Distorbo ug papansin kaayo. Hay nako. :p Dear mgt, pls hear my plea. Char."
"Dunkin' - Bago Aplaya",7.0428015,125.5185381,5,"Nothing gets faster after filling up your gas tank. Good coffee and Donuts"
"Dunkin' - Bago Aplaya",7.0428015,125.5185381,4,"We bought 14 boxes of mixed donuts for pasalubong..."
"Dunkin' - Bago Aplaya",7.0428015,125.5185381,1,"Misinformation about their promo. Instead of addressing the problem, they instead pointed fingers on whom to blame. While queuing, they entertained the person behind me first, causing unnecessary delay on my part."
"Dunkin' - Bago Aplaya",7.0428015,125.5185381,5,"They have a drive-thru to buy their donuts for ""pasalubong,"" food while traveling, or food for picnic. The price for half dozed or one dozen is reasonable, for it is enough to make a toddler's tummy full and adults to satisfy their cravings for sweet food. You may also dine to have a break from driving. It is located within the vicinity of a gasoline station. So, it is very convenient to make your car full tank, or buy medicine nearby. Lastly, you can use ATM cards to pay your bills. Enjoy your donuts, sweet tooth."
