place_name,latitude,longitude,rating,review_text,Shop_Type
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,"The coffee here is a steal for the price! I ordered via Grab and was impressed by how securely the drinks were packaged—everything arrived perfectly. If you go there yourself, keep in mind it’s right by the road and only have outside chairs, so it can get super hot if you stay there. For the taste and the price tho, you really can't complain. A solid choice for your daily brew!",Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,"This Pickup Coffee, like the others, was good. Pickup Coffee is consistently good with their service and affordable coffee, at least with my experiences. I was greeted and decided on the Kape Sua Da (Vietnamese Latte). It was bold, lightly sweetened with just a little cream. I liked it!",Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,3,Affordable coffee. This branch is located in the former caltex gasoline station. It is beside the road so expect it to be noisy and dusty. Great for take out.,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,Old store is Caltex area now they are Transferred beside Minute burger very nice ambiance at night,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,"The place was clean, and the staff were very patient, especially with kids. Highly recommended.",Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,1,"Poor customer service. Cashier/barista are just standing there nagtsismisan/busy with their phones. Won't even greet/ask u ""good morning/afternoon what's ur order"".",Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,1,Service is really bad First I went to order one barista listened to my order then noded perfunctorily After some time when I went to ask when can I take my order then the other barista listened but he was arrogant and also had too much attitude,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,"Great coffee in a convenient location, we stopped jonesing for some caffeine and were pleasantly surprised with their beverage selection and barista’s knowledge and skill. Recommend.",Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,👍,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,3,Tastes like Milo with Ice,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,❤️,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,Everything smooth,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,🤙☺️😊😊Vietnamese🫪🫪,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,😍😍😍,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,Vietnamese 🫪🤪😜,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,spanish is my favorite😋🤩,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,♥️♥️♥️,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,1,"The woman at the counter with the white glasses should learn good manners, she's scheduled for Monday 5pm. I hope she doesn't get moody while serving your customers. God bless",Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,3,,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,,Coffee
"PICKUP COFFEE - Plaza de Bole, Torres St.",7.0780207,125.5946034,5,,Coffee
