place_name,latitude,longitude,rating,review_text
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Affordable and refreshing drinks are available here. Quick service. Place is small, so it can only accommodate three tables and six chairs. People would usually just order a drink here to-go. I love their Matcha Tea Latte with Red Bean."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"Love their teas especially matcha. The sago is a fav too. Not too pricey and fast service."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Their tea's are delicious. The proof of that is the long waiting line. But you can always roam around sm while waiting for your order coz you have a gadget that will remind you that it's ready to pickup. The price range is arising around Php90-110. Depending on you add-ons. Their shop is just infront of PetCo right after the SM entrance. They give senior citizen/pwd discounts too. The regular price of large pearl milktea was Php105- but you'll just pay Php75- only if you are a senior citizen or pwd."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,3,"Cute Near cr and entrance/exit Wide selction of flavours Tea, fruits, coffee and chocolate flavours available"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,3,"So many people are lining up for this place although I like the yogurt green tea I just couldn't stand the long qeue so I just got a take out for it and enjoy it somewhere else. For a place with lots of people ordering, I think management should find ways to manage the queu. Other than that my drinks is great. So for me, poor service, but good tea. Cheers! :)"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"Their drinks are really good and refreshing. But it would really take time to get your order cox of the long queue. Plus, the place is small it could only accommodate 3 small groups."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"I hope they expand their place. Bigger and better. More seats and workers. Sometimes the line is too long. But their milktea is one of the best. My favorite is the one with the cocoa flavor and 0% sugar."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,2,"personally rated this 2 stars only because of poor costumer service, the lady on duty wed. Jan.22, 5pm is not courteous, and gave us a wrong tea order., I told her nxt time listen to the order...the owner should talk to this not so courteous employee. Tea heaven san pedro. has good costumer service."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"Pearl Milktea One of the top Milktea brands that I always love to drink. Their classic and wintermelon milktea were my favorites. Though there are times that there you need to fall in a very long line just to buy their milktea but it's definitely worth the wait."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,3,"Service is fine, but there's always a long wait since there's only one cashier. Very small space too."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,3,"The area is so small and as u can see they have lots of customer all the time.. Im waiting for their expansion in sm ecoland."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,3,"The drinks are really good but the service is bad. Queueing takes so much time, you should consoder expanding your workforce."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"Uhm! Taste super good."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"still good, but i think there are changes in their formula. not that rich taste just like before."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Taiwan pudding milk tea was bomb. Loved every sip of it."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"Great product. Further, they should try to manage their queues."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,3,"Typical chatime drinks small and fast for your cold milk tea"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,2,"SH grocery market smells rotten fish. No thanks. I will never buy there."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"Except most of the time you have to wait 10-20 mins from waiting in line to getting your drink"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Always the best chai for a break. Small kiosk but always full."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Love the teas but place is a bit small."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Always a pleasure to get milk tea here"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"There's a lot of people,No covid case i think.🤭 …"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"nice place... accessible all your needs"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,3,"Kinda sad that the place has minimal seats."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Great staff!!! Fast service"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"Good taste slow service"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"All time favorite!"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Favorite! 😊 …"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Loved it."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Fav fav fav"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"cool"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Pearls are must"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"A great experience"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,"Relax"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,1,"I requested that the brown sugar syrup be less so that it is not too sweet, but she said ""it is not possible to be sweet as it is already our standard"" I told her that it is possible because it is a CUSTOMER REQUEST. He also insisted that it was not possible, so I had no choice because he made me less sweet! It's just so bad when I drink it today pirting tam isa! He's stubborn, he's not good at customer service!"
