place_name,latitude,longitude,rating,review_text
"Wan Cha",7.0196757,125.4944149,5,"i loved their red velvet cake so much, and their milk tea is so good. I keep on coming back for their cookies and cream, i recommend them!"
"Wan Cha",7.0196757,125.4944149,5,"Good food. Good ambiance."
"Wan Cha",7.0196757,125.4944149,5,"The Best!"
"Wan Cha",7.0196757,125.4944149,5,"The most delicious milk tea in the barn ❤️❤️"
"Wan Cha",7.0196757,125.4944149,5,""
"Wan Cha",7.0196757,125.4944149,3,""
"Wan Cha",7.0196757,125.4944149,5,""
"Wan Cha",7.0196757,125.4944149,5,""
"Wan Cha",7.0196757,125.4944149,5,""
"Wan Cha",7.0196757,125.4944149,5,""
"Wan Cha",7.0196757,125.4944149,5,""
"Wan Cha",7.0196757,125.4944149,5,""
"Wan Cha",7.0196757,125.4944149,4,""
"Wan Cha",7.0196757,125.4944149,4,""
