place_name,latitude,longitude,rating,review_text,Shop_Type
Door 3 Cafe,7.0964545,125.6090688,5,"This place is amazing! I didn't know they had cats here. From outside, it looks like it's closed, so just know the cafe is upstairs. The latte was delicious and everyone was enjoying their time with the cats. I cannot recommend this place enough. Perfect place to get a good cup of coffee, relax, and escape the heat.",Coffee
Door 3 Cafe,7.0964545,125.6090688,5,"This place is vibes. Spacious and cozy, and it has very chill cats. The drink was served quickly and it tasted good. The people running the shop were very accommodating. It's a nice place to unwind.",Coffee
Door 3 Cafe,7.0964545,125.6090688,5,"Conveniently located at Palm Drive right across Rivera Village. This cat cafe is located at the second floor so you have to take the stairs. A good place to relax, take a sip of your favorite coffee and enjoy the company of furbabies. Four adorable Persian cats make the place cozy and provide the 'chill' vibes. The crew were very accommodating and provided great service. Food tasted good with affordable price range. The place is open 24/7 so you can visit any time at your convenience. 💖🐈😽 Taste: 5/5 Service: 5/5 Cleanliness: 4/5 Affordability: 4/5 Ambience: 4/5",Coffee
Door 3 Cafe,7.0964545,125.6090688,5,Great food and good services highly recommended! me and my gf loved the atmosphere so much!,Coffee
Door 3 Cafe,7.0964545,125.6090688,5,"The staff are very kind, so are their meownagers😻",Coffee
Door 3 Cafe,7.0964545,125.6090688,4,"A chill place to relax, with a nice atmosphere and people who make you feel welcome.🤗",Coffee
Door 3 Cafe,7.0964545,125.6090688,5,It does not call itself a cat café but I enjoyed playing with the cats here more than I ever did in any cat café I've been to. Ordered cappuccino and blueberry cheesecake and they're delicious.,Coffee
Door 3 Cafe,7.0964545,125.6090688,5,If you like cats this place is for you. You can bring treats for the cats.,Coffee
Door 3 Cafe,7.0964545,125.6090688,3,"A cozy little cat cafe tucked away on the second floor above a row of carinderias. During our visit, we met four adult exotic Persian cats and one kitten. The cats looked healthy and had their own enclosed litter area, although one male cat kept bothering two others, who seemed a bit stressed. I hope the cafe prioritizes neutering their cats and considers adopting rescued Puspins in the future. The cafe also has board games to borrow and pixel bricks for sale, making it a nice place to hang out. It can get quite noisy when the cafe is busy, so it may not be ideal if you're looking for a quiet workspace. We only tried the hot coffee and hotdog sandwich with fries, and both were good. It would be great to see non-dairy milk options added to the menu. My only suggestion is for the staff to be a bit stricter about how guests interact with the cats. Some visitors kept following and carrying them, so clearer guidelines on respectful handling would help ensure the cats' welfare while keeping the experience enjoyable for everyone.",Coffee
Door 3 Cafe,7.0964545,125.6090688,4,"when i heard about this cat cafe, i immediately went and see what's in store. the place was in the 2nd floor of the eatery. food: price is affordable and the portions are enough for one person. I tried the Cloud Ube and Carbonara and i like it. service: staff are friendly, but i hope they clean the tables asap so other visitors can have a seat. atmosphere: the place is great for cat lovers. however, the only cat breed is an exotic shorthair (not sure about this, but that's what Google said). they are playful and sleep in the corners or table, but some don't like human touch. they keep running around and when you want to chase and take a pic of them, the space is limited due to the tables and chairs. also, there's a nook with books and board games to borrow, and some coloring materials to create cat artworks that you can stick on their glass art wall. maybe they can arrange this area to make it look organized. overalll, the place is good for small groups and solo cafe goers who love cats!",Coffee
Door 3 Cafe,7.0964545,125.6090688,5,It's a 24-hour cafe with cute resident cats. Purrfect for when you want to work online and study. The coffee is great too!,Coffee
Door 3 Cafe,7.0964545,125.6090688,5,"First time to come, staffs are friendly though some cats could be a bit more friendly char Ahahha. Food is great and all. Downside is no parking area but overall great first time experience❤️",Coffee
Door 3 Cafe,7.0964545,125.6090688,5,,Coffee
Door 3 Cafe,7.0964545,125.6090688,5,,Coffee
Door 3 Cafe,7.0964545,125.6090688,5,,Coffee
Door 3 Cafe,7.0964545,125.6090688,5,,Coffee
Door 3 Cafe,7.0964545,125.6090688,5,,Coffee
Door 3 Cafe,7.0964545,125.6090688,5,,Coffee
Door 3 Cafe,7.0964545,125.6090688,5,,Coffee
Door 3 Cafe,7.0964545,125.6090688,5,"Cats are so cute but always remember that they also have boundaries and can be hot-headed, although in our experience they are very chill 🤗",Coffee
Door 3 Cafe,7.0964545,125.6090688,4,,Coffee
