place_name,latitude,longitude,rating,review_text,Shop_Type
Verdeli Garden & Cafe,7.192518,125.4470014,4,"Perfect for families! They have a playground and even a bunny that my pamangkins always wanna visit. My favorite is their Margherita pizza, and if you have a sweet tooth, don't miss their brownie, it's a must-try!",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,A good place to experience nature and good food. They have a garden to get some fresh ingredients. The food tastes good. They can cater approx 30 pax base on the number of guests we have. They also have mini playground for children to play and good parking,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,3,"Extended drive was a bit of a letdown as this was a company under the same umbrella with Echostore. Thus, the familiar names on the food list. (I was expecting a new and different line up of food and company). Added to that, half of the menu was unavailable that Monday afternoon. I don't know how they do it here but I went to the counter to place my orders. And to think I was the only one inside. Anyways, place seemed understaffed but the prep was quick. The area was huge with some parking on the grounds. A gazebo where meetings can be held. An impractical swing by especially when most are out of stock.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,I had chance for a short stopover on my way to Davao. Food is great and the the tableya cake is amazingly moist and the level of sweetness is just enough to be paired with espresso coffee.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,"The place to stay and breathe fresh air while enjoying a meal or two, freshly harvested in their farm. They also have garden farm",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,"Verdeli Garden & Cafe is a beautiful, relaxing spot surrounded by nature, with lots of greenery that makes for a peaceful atmosphere. It's a great place to unwind and enjoy the garden setting. While the overall food was a bit hit-or-miss—especially the pizza, which was just so-so—the pork kawali was absolutely delicious and worth trying. A lovely place to enjoy the scenery, with a few standout dishes on the menu.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,This is our favorite food in Malagos. The food is really good especially their pizza. The place is clean and staff are friendly and attended. Highly recommended,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,"The area is very child friendly. It is very near Malagos Garden Resort and Philippine Eagle Center. If you want a place to just chill and dine while the kids are having fun, this is a perfet venue for a family.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,Food was okay but expensive. Really liked the spinach and cheese tortilla wrap. The pizza was just okay. The chicken was served with brown rice.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,3,"The food we ordered was okay, but the main highlight was their pizza (it was so good! 😋) Servings are very small though (considering they were a bit pricey), and they could also improve more on their service since the waiting time is quite long.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,"Very relaxing garden ambiance setting. Food is good. Does not accept card payments, cashless transaction not available.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,Nice and quiet place with delicious food that's grown in their own garden. A great place to have a relaxing lunch.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,A good selection of delicious food and drinks. Friendly staff in a pleasant atmosphere. And the option to pay by card or GCash.,Coffee
