place_name,rating,shop_type,sentence,TargetAspect
Starbucks,5,coffee,All baristas are very friendly.,Customer Service
Kafih - Davao,1,coffee,High Speed Internet was posted infront of the premise.,Facilities and Amenities
Floury Cafe,3,matcha,Food was average and could definitely use improvement.,Product Quality
Green Coffee - Diversion,4,coffee,"Overall, still a great café for the ambiance, coffee, and pastries—I just hope the customer service improves to match how amazing the place is.",Customer Service
Habitat Coffee - Tulip Branch,2,coffee,₱179 pesos for a really small iced seasalt latte.,Product Quality
WORK CO COWORKING MATINA BRANCH,5,coffee,place is cozy and cold internet is good and fast silent many clients good place to study parking area (first come first serve) until 8 am closing hours (meaning you can stay the whole night) nce nce may fridge pa sila if you want to buy softdrinks may cup noodles din sila for sale you can buy outside and bring them inside free coffee pakabusog ka free water good cr may common area with people or solo pod (alone) iz goooodddd,Product Quality
Matcha Bar - Marfori,4,matcha,"The place and parking are a bit small, but that's pretty common for Matcha spots like this.",Product Quality
The Forum Cafe,5,coffee,The coffee is nice—you won't be able to sleep after drinking it.,Product Quality
olo. Coffee And Concepts,5,coffee,"Olo Coffee and Concepts truly stands out as a hidden gem in Davao City, offering a perfect blend of high-quality coffee and a wonderfully calming atmosphere.",Ambiance and Atmosphere
Kafih - Davao,5,coffee,"The food was insanely good, the service was top-notch, and the whole place had such a classy vibe.",Customer Service
Starbucks - SM City Davao,3,coffee,So a laptop is useless after one hour.,Facilities and Amenities
Starbucks - Matina IT Park,5,coffee,Fast ang service.,Customer Service
Purge Coffee Roaster,5,coffee,"The staff make you feel like they've known you for ages, it feels like a space safe to hang out by yourself or with a group.",Customer Service
The Crazy Bite Co. Sky Cafe,5,coffee,"Very accommodating staff and good place since the restaurant is located at the rooftop, it has a nice view of the city",Customer Service
Wild Zebra Coffee,5,coffee,"Food and drinks, highly recommended!",Product Quality
The Yolk Society,5,coffee,Staff are accommodating as well!,Customer Service
Slate Coffee + Deli,5,coffee,"Very good service, food and atmosphere!",Product Quality
Purge Coffee Roaster,5,coffee,One of the great coffee shops in Davao.,Product Quality
Clutch Cafe,5,coffee,Amazing coffee and vibes!,Product Quality
Karlo's Gourmet & Coffee,4,coffee,Food does not match the price,Product Quality
Cafe Demitasse,5,coffee,My dinning experience here is always good... staff are always friendly and they know what's on the menu and they can explain each dish.,Customer Service
AtCurbside,5,coffee,"For someone who likes their coffee milky and not bitter, it's perfect for me.",Product Quality
The Secret Garden Cafe,5,coffee,"If you are looking for a cozy spot to indulge a good quality drink and food, this small cafe is a must!",Product Quality
Koffiepauze,5,matcha,"Right place to chill, chit-chatting with your friends or even making your paperworks done.",Ambiance and Atmosphere
Beholden Coffee Experience - CM Recto,5,coffee,"One of my personal favorite coffee spots in Davao, now in a more accessible location near ADDU roxas/Marco Polo.",Product Quality
Hikaru de Cielo Cafe,5,coffee,"Everythingbwas great, but the parking space needs to extend huhu",Facilities and Amenities
HYGGE COFFEE 2,5,coffee,"11/10 overall a must try coffee shop jud , recommended foods and drinks super ka budget friendly plus the quality thumbs up jud red_heart",Product Quality
Annipie,5,coffee,The best Cinnamon bread with creamcheese on top and Chocolate Caramel moist cake,Product Quality
Matcha Bar - Marfori,5,matcha,Friendly owner,Customer Service
The Matcha Tokyo - SM Davao,5,matcha,:) legit matcha!!,Product Quality
The Coffee Lounge,3,coffee,"Plating: 5/5 Taste: 3/5 - The sauce is thin, it hardly sticks to the pasta and the pasta is a bit hard.",Product Quality
The Yolk Society,5,coffee,I have ordered their TYS latte and the umami sourdough egg.,Product Quality
Lot 38 Kape,4,coffee,I missed the location the first time (even having read and heard about it many times).,Store Operations and Accessibility
Cafe Demitasse,5,coffee,love this place.. delicious food and excellent service.,Product Quality
ROOFTOP Café Bar,3,coffee,"the sound system is annoying to listen to because the music is already stopped, it's stressful to listen to, just don't turn it off  slightly_frowning_face  hopefully it will improve.",Ambiance and Atmosphere
The Crazy Bite Co. Sky Cafe,4,coffee,They also do not provide service water and thus you would need to buy bottled water.,Customer Service
Blugré Coffee,4,coffee,Various sorts of coffee are served here.,Product Quality
