place_name,rating,shop_type,sentence,TargetAspect
WORK CO COWORKING MATINA BRANCH,5,coffee,"I usually come here to study every morning before going to school, and I really like the atmosphere.",Facilities and Amenities
Daiko Coffee,5,coffee,I love the ambiance of the coffee shop; it is very cozy.,Ambiance and Atmosphere
Cafe Demitasse,5,coffee,"Coffee is affordable, the place is spacious.",Price and Value
Coffeecat,5,coffee,they have Delicious drinks and food.,Product Quality
Blugré Coffee,2,coffee,"Service is ok, kind staff.",Customer Service
Daleachious Cafe - Ecoland Branch,2,coffee,"the quality of the food's gone down over the year, yet the prices keep going up.",Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"nice ambiance, i love the energy of their crews, affordable and delicious foods.",Price and Value
Cafe Demitasse,5,coffee,Ratings: (1-5) Quality of Food: 5 Ambiance (Feel&Vibe):5 Cleanliness (Resto&Restroom): 5 Value for Money: 5,Ambiance and Atmosphere
JAS Caffeinated,5,coffee,The staff were kind and friendly.,Customer Service
Coffeefolks Cafe,5,coffee,Could be a second home if if you're looking for a cafe where u can chill and laugh.. or study.,Ambiance and Atmosphere
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,Great food and drinks with very generous serving portions.,Product Quality
Cafe Demitasse,3,coffee,"Food is fine, ambiance is okay, price point is high considering the taste and the serving size.",Ambiance and Atmosphere
Whisk Davao Matcha,5,matcha,The service it also good and student friendly.,Customer Service
Aloha Kakou Neighborhood Cafe,5,coffee,"The ambiance was nice and we stayed there to work which took around 4hrs, no one was rushing us and they had wifi and plugs available.",Ambiance and Atmosphere
Dear Joe Frontera,4,coffee,Enjoyed spending some quiet time here both alone and with company.,Ambiance and Atmosphere
Coffee at Yellow Hauz,4,coffee,Place gets overcrowded and noisy sometimes.,Ambiance and Atmosphere
Kafih - Davao,5,coffee,"Their coffee is consistently good, fast wifi and the atmosphere is cozy.",Product Quality
Starbucks,5,coffee,Their location is really accessible and Parking area is great too.,Store Operations and Accessibility
Whisk Davao Matcha,5,matcha,"The drinks, the place, most especially the service; vvvvv 10/10!!",Product Quality
Wood and Coffee Davao,5,coffee,Coffee is phenomenal and staff is great.,Product Quality
Black Scoop Cafe Matina,4,coffee,Good food and ambiance.,Product Quality
Krispy Kreme Doughnuts® - SM Lanang,1,coffee,"The drinks and doughnuts are great, as always.",Product Quality
BRGR Alley Café,5,coffee,Sulit gyud ang byahe!,Price and Value
Breve Coffee & Matcha Davao,3,matcha,One of the female staff literally just looked at me while I was raising my hand para magpa take out.,Customer Service
Hills and Valleys Coffee - Buhangin Davao,5,coffee,"I ordered a matcha and a pastry, and both were fresh and delicious.",Product Quality
STASH Coffee Co.,5,coffee,"The cozy atmosphere, great drinks, and tasty food make it a perfect spot to relax.",Product Quality
Green Bread - Matina,4,coffee,It is also open 24hours so I was able to work early in the morning.,Store Operations and Accessibility
Starbucks SM Davao Expansion Wing,5,coffee,Good service,Customer Service
Inherent Coffee,5,coffee,"If you want a more chill location with also great food and coffee, Cafe Sierra is still the number one spot in Toril, a more living room vibe, while Inherent Coffee seems more professional and proper coffee shop.",Ambiance and Atmosphere
The Coffee Bar at GMall of Davao,4,coffee,Their study nooks are great for intensive studying/working.,Facilities and Amenities
Starbucks - SM City Davao,5,coffee,The place is cozy and the service is excellent.,Customer Service
STASH Coffee Co.,5,coffee,The coffee and food were great.,Product Quality
