place_name,latitude,longitude,rating,review_text
"WKND 1970",7.0505477,125.5668535,5,"Great place to eat! The food was delicious, the serving size was generous, and the staff were friendly and attentive. The restaurant was clean, and the waiting time was reasonable. I would definitely recommend this place and will be coming back."
"WKND 1970",7.0505477,125.5668535,2,"Went there in an afternoon and placed our order. While we’re waiting on the food, there were a swarm of flies already so by the time our order was served we had to finish the fish and chips, quesadilla, carbonara, and drinks as quickly as possible. Did not really enjoy that part though, as for the food it was meh, fish wasn’t seasoned according to our liking except for the quesadilla, we did enjoy it despite eating quickly lol guess the mgt can put fly paper or candle as they serve the food or they can disinfect the area considering they only offer al fresco"
"WKND 1970",7.0505477,125.5668535,5,"Start your coffee here at WKND1970, and conquer the day! The ambiance is best after 4pm especially this summer, though they are open between 10am to 10pm Monday to Saturday; & 2pm to 10pm on Sundays. (See their fb page for updated schedule) I like that they have friendly neighborhood, pets walking on the street and just experience an outdoor coffee set up while having a moment with coffee buddies."
"WKND 1970",7.0505477,125.5668535,5,"This place is quaint and has fabulous service - recommend the coffee, and any of their delicious “munchies”, best I’ve had in Davao.. It’s family run and you can feel the hospitality in their service !"
"WKND 1970",7.0505477,125.5668535,4,"The 🍟 serving is too small for its price. Coffee is okay. My man likes the place"
"WKND 1970",7.0505477,125.5668535,5,"Had a small issue with my GrabFood order not going through, but Wknd 1970 handled it so well! 💯 I called and messaged them on Facebook, and they were super responsive, kind, and helpful. They even offered to book a rider for me and made sure my food arrived despite the delay and rain. Food was worth the wait, and their customer service is top-tier! Highly recommend — mababait at very accommodating staff! 💕"
"WKND 1970",7.0505477,125.5668535,4,"The place is very chill and have decent food. The buffalo wings option in my opinion is the best item in their menu"
"WKND 1970",7.0505477,125.5668535,5,"Probably one of my best recom coffee place to go to in Davao City."
"WKND 1970",7.0505477,125.5668535,3,"Their food and drinks was fine, and affordable. The guy staff was helpful in arranging a table for our group. I only wish their staff was friendlier, and more approachable, and that they can improve the dining experience by adding more light, tables and music"
"WKND 1970",7.0505477,125.5668535,5,"Delicious and affordable 😘🥰🙏 nice place …"
"WKND 1970",7.0505477,125.5668535,5,"They offer outdoor coffee experience. It is best to visit this place after sunset so the heat of the day won’t bother your coffee moments with friends or loved ones."
"WKND 1970",7.0505477,125.5668535,3,"Food was not really that great. I got fish and chips. Fish is just bland and chips are just bagged chips from supermarket. Expected more with the aesthetic."
"WKND 1970",7.0505477,125.5668535,5,"this is one of my favs i love there shops its really my vibe i dont how many times ive posted it on insta😭🙏"
"WKND 1970",7.0505477,125.5668535,5,"GOOD GOOD coffee selection. The chicken wings are delightful. No regrets. Try it!"
"WKND 1970",7.0505477,125.5668535,5,"best coffee matcha in town"
"WKND 1970",7.0505477,125.5668535,5,"Superb Spanish latte!"
"WKND 1970",7.0505477,125.5668535,5,"very good ambience, accommodating staff"
"WKND 1970",7.0505477,125.5668535,4,"I guess the place and food is a twist than the usual boring mall location. Food is great!"
"WKND 1970",7.0505477,125.5668535,5,"The place is good and the aura of the area is good. No doubt that the food is great."
"WKND 1970",7.0505477,125.5668535,5,"Inspired to see their concept. Very minimalist and mind refreshing."
"WKND 1970",7.0505477,125.5668535,3,"Drinks were okay. Haven't tried the food yet."
"WKND 1970",7.0505477,125.5668535,4,"Good place for coffee aficionados."
"WKND 1970",7.0505477,125.5668535,3,"Good food and coffee ☕ at an mid range price"
"WKND 1970",7.0505477,125.5668535,5,"cozy & relaxing place."
"WKND 1970",7.0505477,125.5668535,5,"Must try!!!!"
"WKND 1970",7.0505477,125.5668535,5,"Chill outdoor coffee shop ☕☕"
"WKND 1970",7.0505477,125.5668535,5,"Oat milk is a must try"
"WKND 1970",7.0505477,125.5668535,1,"Sorry, the tiramisu for 350 on grab, has no taste, the little cream is just ladyfingers. I've been to Italy and tasted 10+ tiramisu there. It's far! Then the pizza is ok. Sorry 😞 It's just really sad, it's so tasteless. …"
"WKND 1970",7.0505477,125.5668535,4,"what's great is that, it's just walking distance from us, the food and drinks are delicious, the only thing I don't like is the flies that are flying around, well it's alfresco after all"
"WKND 1970",7.0505477,125.5668535,2,"Very disappointing service. We ordered biscoff latte, caramel macchiato, cheesy wings and bacon quesadilla however instead of bacon quesadilla they gave us bacon and fries. Very disappointing because we ordered for dine in but they wrapped the orders and told us that it was take out only because they said they were closing which is unusual because before as long as there were customers it was okay but they cut off the order. We were confused because why did they suddenly take out without asking or even informing us, that's the wrong order to give. They were there until 10 pm. They gave us our order around 9:40ish so they said it was take out only because they were closing ""just now"" but they still accepted orders from the new arrivals after giving us our order 🤔 hmm"
"WKND 1970",7.0505477,125.5668535,5,"Nice place and super calm surrounding, lots of sad and miming. When it comes to food, okay their serving and superb their cheese quesadilla. Let's go! 💯🙏 …"
"WKND 1970",7.0505477,125.5668535,5,"Their Iced Spanish Latte, Pizza, Flavored Chicken Wings, and Quesadilla are delicious. 😋 …"
"WKND 1970",7.0505477,125.5668535,4,"The fried chicken and fries are delicious! A great place for a late-night snack!"
"WKND 1970",7.0505477,125.5668535,3,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,3,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,4,""
"WKND 1970",7.0505477,125.5668535,5,"TASTE"
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,4,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,4,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,4,""
"WKND 1970",7.0505477,125.5668535,4,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,4,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,3,""
"WKND 1970",7.0505477,125.5668535,4,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,5,""
"WKND 1970",7.0505477,125.5668535,4,""
"WKND 1970",7.0505477,125.5668535,5,""
