place_name,latitude,longitude,rating,review_text
"KOHI",7.1005626,125.6046588,3,"The cafe is really good for studying, it is quiet and spacious (might be, depending on the volume of the people). As for the coffee, we ordered spanish latte and I think the taste is just okay. No wow factor that really has to offer. We didn’t really order any food so I can’t really comment on the menu alone. The service of the barista is also good, he was accommodating and patient enough to answer our questions."
"KOHI",7.1005626,125.6046588,3,"Pancake - opted for orignal one but meh for me. Not served hot and taste needs improvement. Matcha - tried both ceremonial and culinary grade. They have good drinks here, small serving nga lang for its price. Location - good, people cant talk loud here. Neighborhood vibes."
"KOHI",7.1005626,125.6046588,4,"Tiny new cafe also in a new building. Minimal space on the lower and some more on the second level. Waffles weren’t a first choice but I went with it this time for a light bite. Go for plain or drizzle some toppings. To avoid sogginess I skipped the syrups. Pasta and pastries were just the few they had on the menu aside from the usual drinks. Shared parking for the whole building was a plus."
"KOHI",7.1005626,125.6046588,5,"Would 100% come back here again. The experience was great, the drinks and food were also really good. Loved how it wasn't too cold nor too hot inside the cafe. Not too busy when I went here. Not too noisy either."
"KOHI",7.1005626,125.6046588,3,"Food is yummy..Service could be improved though the cashier/server was not very pleasant and kind of snobbish, cannot even utter a simple thank you. Place is nice and clean."
"KOHI",7.1005626,125.6046588,5,"Daily fix of their Upsized Iced Mocha (sub Oat)— THE BEST!!!"
"KOHI",7.1005626,125.6046588,5,"Not bad, I just ordered a quick latte drop. And it was great. Would love to go back from time to time for a solo coffee crawl :)"
"KOHI",7.1005626,125.6046588,5,"Youzu x strawberry in sparkling water #erkatdrink"
"KOHI",7.1005626,125.6046588,5,"Cozy coffee shop. Good start for a start up small cafe"
"KOHI",7.1005626,125.6046588,5,"Love their shakerato✨"
"KOHI",7.1005626,125.6046588,4,""
"KOHI",7.1005626,125.6046588,5,""
"KOHI",7.1005626,125.6046588,5,""
"KOHI",7.1005626,125.6046588,5,""
"KOHI",7.1005626,125.6046588,5,""
"KOHI",7.1005626,125.6046588,5,""
"KOHI",7.1005626,125.6046588,5,""
"KOHI",7.1005626,125.6046588,5,""
"KOHI",7.1005626,125.6046588,5,""
"KOHI",7.1005626,125.6046588,4,""
"KOHI",7.1005626,125.6046588,5,""
