place_name,latitude,longitude,rating,review_text
"Headspace Coffee",7.0720698,125.6152112,4,"Tried Headspace mid week around 9 am and I was the only one there. The place looked clean, spacious and some contemporary progressive jazz was playing. I was greeted by the barista, looked over the drink menu and ordered the Iced Coconut Cream Latte. I hung out and drank my drink and although I enjoyed it, I typically prefer less sweet and a bit more bold. I didn’t ask about WiFi and the CR was clean."
"Headspace Coffee",7.0720698,125.6152112,5,"Great coffee and staff. Pastry is pretty good, tried their Strawberry Croissant and Headspace Spanish Oat. Did not disappoint."
"Headspace Coffee",7.0720698,125.6152112,4,"Been loving their Komori Latté lately. It's near AdDU so you expect packs of college students studying there but I usually like going before duty in the afternoon or if I want to stay longer, around 10pm as it's usually more quiet in those hours. If you like hot drinks, you're in luck because their baristas are skillful in those—steaming is one of the best and I really like how beautiful the latté art turns out every time."
"Headspace Coffee",7.0720698,125.6152112,5,"I only tried one flavor the Spanish Oat and it made me think to try other brews as well. Their place looks calm and strong - same as how they blend their coffee. Definitely worth coming back!"
"Headspace Coffee",7.0720698,125.6152112,4,"I love their matcha — it’s not too sweet, just the way I like it. The space is quite big and definitely made for students who want to study. It’s a great spot for some peaceful, focused time."
"Headspace Coffee",7.0720698,125.6152112,5,"Close by 9pm. Open on Sundays. Near Ateneo Jacinto and Harley's Boulevard Cafe Really comfortable place to hangout with friends with and drink great tasting coffee. Just be there at a time where its less crowded by college students. Their by-season choice of coffee beans makes it fun and exciting as I got to taste their ""Brazil Cerrado"" beans used in my drink. If you want to try quality coffee, this is the one. Definitely a place to look out for."
"Headspace Coffee",7.0720698,125.6152112,3,"Here is a coffee place when I wasn’t looking for one….I did a complete 360 when I drove past this spot….The Great Spanish was sanely delicious…But the Coconut Espresso was something that needs more pondering. (I couldn’t quite get the taste)….Was not enticed with the revel bars and ensaymadas on display…Till next stop, hopefully…."
"Headspace Coffee",7.0720698,125.6152112,5,"Their Spanish Oat Latte is a must-try - it's creamy, flavorful, and just the right amount of sweetness. I wish they had more variety on the menu, but the quiet atmosphere and friendly staff make it an ideal choice for a quick coffee break or casual catch-up."
"Headspace Coffee",7.0720698,125.6152112,5,"dropped by this place to have a quick coffee. Decent place to grab hot or cold drinks. I guess they really don't have a lot of food items offered, as i only saw 3 pastries that time. Overall great experience."
"Headspace Coffee",7.0720698,125.6152112,5,"Cozy and minimalist coffee shop located just near ateneo. As the other reviews mentioned, their Spanish oat latte is really good and I would say is a must try. The barista is friendly, you order through an iPad (which is a nice touch by the way)"
"Headspace Coffee",7.0720698,125.6152112,5,"I ordered their spanish oat latté. It was easily one of the best spanish lattés over oatmilk that I've tried in the city. Their prices are very affordable too compared to other coffee shops despite all their expensive-looking equipment. It wouldn't surprise me if they will increase their prices soon."
"Headspace Coffee",7.0720698,125.6152112,3,"A bit noisy; the speakers are on full blast playing pop songs and the sound echoes around. The people who go here also like to talk a lot and at a volume that competes with the music. They also don't serve food here, just coffee."
"Headspace Coffee",7.0720698,125.6152112,5,"After trying most coffee shops in Davao, this is by far the best coffee in Davao."
"Headspace Coffee",7.0720698,125.6152112,5,"Great value for money. Good coffee. Fast turnover. No fuss. Basics done well."
"Headspace Coffee",7.0720698,125.6152112,4,"love looking at the green walls and archways. had a coconut coffee drink for the davao coffee crawl it was interesting"
"Headspace Coffee",7.0720698,125.6152112,5,"Wonderful experience enjoying their coffee's there. Nice place too"
"Headspace Coffee",7.0720698,125.6152112,5,"Loved the atmosphere warm and just comfy✨"
"Headspace Coffee",7.0720698,125.6152112,5,"Best coffee I’ve had in davao during my visit"
"Headspace Coffee",7.0720698,125.6152112,1,"Not worth the hype"
"Headspace Coffee",7.0720698,125.6152112,4,""
"Headspace Coffee",7.0720698,125.6152112,5,""
"Headspace Coffee",7.0720698,125.6152112,5,""
"Headspace Coffee",7.0720698,125.6152112,3,""
"Headspace Coffee",7.0720698,125.6152112,5,""
"Headspace Coffee",7.0720698,125.6152112,5,""
"Headspace Coffee",7.0720698,125.6152112,5,""
"Headspace Coffee",7.0720698,125.6152112,5,""
"Headspace Coffee",7.0720698,125.6152112,1,""
"Headspace Coffee",7.0720698,125.6152112,2,""
