place_name,latitude,longitude,rating,review_text
"MANU Coffee",7.0675323,125.6069613,4,"Manu is a new cafe in Artiaga Street, and it’s quite easy to miss because there isn’t a big sign outside yet. The space itself is nice. It’s modern, aesthetic, well-lit, and clean. Their coffee and matcha were good, and they offer oat milk as a substitute. They also have a small selection of finger food and pasta. I also like that they open early at 7 AM and close late at 10 PM. They don’t have wifi but there are plenty of sockets around the cafe if you need to charge your devices. One downside during my visit was that there were a few flies inside the cafe. I mentioned it to the staff and they brought out a candle. It would’ve made the experience much better if there weren’t any flies, because the place really has a lot of potential. They currently accept cash and QR payments only, and they don’t have a sales invoice. Parking was a bit confusing at first. I thought it was street parking only, but apparently there’s a parking lot beside the cafe. Some signage for that would help. The staff were able to assist when needed, though a bit more warmth in service would make the experience even nicer. Overall, it’s a promising cafe with good drinks and a nice atmosphere. With a few small improvements, it could easily become a favorite spot in the neighborhood."
"MANU Coffee",7.0675323,125.6069613,4,"A charming, under-the-radar coffee spot that joins those very few that opens early. The tarp for the parking lot was an obvious giveaway. The warm lighting inside adds a sense of comfort and relaxation to the place. Food and drinks were good. Reasonable price range. Too bad they don’t provide a spoon for the pasta (I twirl my noodles). And for me to gobble up the sandwich, I had to ask for a fork and knife. It gets packed though as there are schools in the vicinity. Still, a nice place in the downtown area."
"MANU Coffee",7.0675323,125.6069613,4,"It is a great place to get your matcha and to study. The cafe has a clean and modern look which makes it feel relaxing and peaceful. But its still need some improvement in their service because when we visited the cafe we wait for almost 30 minutes to complete our orders"
"MANU Coffee",7.0675323,125.6069613,5,"Liked the ambiance and so cozy vibrant atmosphere when it comes to coffee their best seller on classic menu is: orange americano and spanish latte. They have also matcha menu for matcha lovers of course. The best selection they have is matcha sea salt and matcha latte which crafted from classic matcha ceremonial variant. If worry about parking for those have private cars no worries they have huge parking lot on the side of their resto. They have food menu also typical pasta, sandwiches and some cookies they can offer."
"MANU Coffee",7.0675323,125.6069613,5,"Nice ambience and a cozy atmosphere. It can get busy at times, but the staff do their best to accommodate everyone. Coffee was solid. Loved their signature MANU and Coco oat latte. Food portions are generous (their clubhouse sandwich is sulit), and I appreciate the small details like plenty of power sockets and dedicated parking. Overall, a great go-to place for coffee, work, or casual catch-ups. Would definitely come back!"
"MANU Coffee",7.0675323,125.6069613,5,"Great coffee and ambience was very cozy and welcoming. We tried the signature Coco Oat. Tried the sea salt latte and Matcha as well. Everyone was nice and welcoming. Pasta serving size was also very substantial"
"MANU Coffee",7.0675323,125.6069613,4,"Great interior & LOVE THE SEASALT HOJICHA. I ordered a caesar salad. It kinda disappointed me bcs it was too salty and the chicken is too small."
"MANU Coffee",7.0675323,125.6069613,5,"I don’t usually finish my pasta but I was able to finish their chicken alfredo 🫶🏼 and their hojicha is a must try"
"MANU Coffee",7.0675323,125.6069613,5,"Good food, Good coffee, Good service, nice ambiance. Went there around 7:30pm and it was full house. there may be slight delay of my order but it was understandable since it was peak hours and worth to wait. I will surely go back and invite some friends."
"MANU Coffee",7.0675323,125.6069613,5,"Manu Coffee Davao has quickly become one of my favorite spots in the city and I’ve only been twice! The ambience is cozy and well thought out, the kind of place you actually want to linger in. Their food is genuinely good too, the carbonara, bolognese, and salad all hit. I love their matcha oat, and of course, the coffee delivers. The staff are warm and organized, which really ties the whole experience together. Super quick serving too. Another thing I liked is that even tho the place is puno ng tao you wont even feel the noise. If you’re in Davao, this one’s worth the visit. Highly recommend! ☕✨"
