place_name,latitude,longitude,rating,review_text
"MANU Coffee",7.0878736,125.5946511,4,"… a big sign outside yet. The space itself is nice. It’s modern, aesthetic, well-lit, and clean. Their coffee and matcha were good, and they offer oat milk as a substitute. They also have a small selection of finger food and pasta. I …"
"MANU Coffee",7.0878736,125.5946511,4,"It is a great place to get your matcha and to study. The cafe has a clean and modern look which makes it feel relaxing and peaceful. But its still need some improvement in their service because when we visited the cafe we wait for almost 30 …"
"MANU Coffee",7.0878736,125.5946511,5,"… when it comes to coffee their best seller on classic menu is: orange americano and spanish latte. They have also matcha menu for matcha lovers of course. The best selection they have is matcha sea salt and matcha latte which crafted from …"
"MANU Coffee",7.0878736,125.5946511,5,"Great coffee and ambience was very cozy and welcoming. We tried the signature Coco Oat. Tried the sea salt latte and Matcha as well. Everyone was nice and welcoming. Pasta serving size was also very substantial"
"MANU Coffee",7.0878736,125.5946511,5,"… to linger in. Their food is genuinely good too, the carbonara, bolognese, and salad all hit. I love their matcha oat, and of course, the coffee delivers. The staff are warm and organized, which really ties the whole experience together …"
"MANU Coffee",7.0878736,125.5946511,4,"I stopped by for breakfast and had the pasta, tapa, and a matcha drink. I came early, so the café was quiet and peaceful, which made the experience even more enjoyable. The food was delicious, especially the tapa, and the matcha was smooth …"
"MANU Coffee",7.0878736,125.5946511,5,"Interiors are nice 10/10 - a modern contemporary approach. Ordered matcha latte,spanish latte, and their pastas. Sarap nung pasta! Good for its price! Pwede sa students, madaming table and sockets."
"MANU Coffee",7.0878736,125.5946511,4,"Manu is a new cafe in Artiaga Street, and it’s quite easy to miss because there isn’t a big sign outside yet. The space itself is nice. It’s modern, aesthetic, well-lit, and clean. Their coffee and matcha were good, and they offer oat milk as a substitute. They also have a small selection of finger food and pasta. I also like that they open early at 7 AM and close late at 10 PM. They don’t have wifi but there are plenty of sockets around the cafe if you need to charge your devices. One downside during my visit was that there were a few flies inside the cafe. I mentioned it to the staff and they brought out a candle. It would’ve made the experience much better if there weren’t any flies, because the place really has a lot of potential. They currently accept cash and QR payments only, and they don’t have a sales invoice. Parking was a bit confusing at first. I thought it was street parking only, but apparently there’s a parking lot beside the cafe. Some signage for that would help. The staff were able to assist when needed, though a bit more warmth in service would make the experience even nicer. Overall, it’s a promising cafe with good drinks and a nice atmosphere. With a few small improvements, it could easily become a favorite spot in the neighborhood."
"MANU Coffee",7.0878736,125.5946511,5,"Liked the ambiance and so cozy vibrant atmosphere when it comes to coffee their best seller on classic menu is: orange americano and spanish latte. They have also matcha menu for matcha lovers of course. The best selection they have is matcha sea salt and matcha latte which crafted from classic matcha ceremonial variant. If worry about parking for those have private cars no worries they have huge parking lot on the side of their resto. They have food menu also typical pasta, sandwiches and some cookies they can offer."
"MANU Coffee",7.0878736,125.5946511,5,"Manu Coffee Davao has quickly become one of my favorite spots in the city and I’ve only been twice! The ambience is cozy and well thought out, the kind of place you actually want to linger in. Their food is genuinely good too, the carbonara, bolognese, and salad all hit. I love their matcha oat, and of course, the coffee delivers. The staff are warm and organized, which really ties the whole experience together. Super quick serving too. Another thing I liked is that even tho the place is puno ng tao you wont even feel the noise. If you’re in Davao, this one’s worth the visit. Highly recommend! ☕✨"
