place_name,latitude,longitude,rating,review_text,Shop_Type
Spilled Coffee,7.0574508,125.5609042,4,"The place is small but has quiet seats, which is nice for a quick study or chill session. I ordered their matcha — it’s good, though I think they only offer it in one size. Still a nice spot to drop by!",Matcha
Spilled Coffee,7.0574508,125.5609042,5,"been there several times and i liked how you can customize your drink according to your preference. baristas are kind enough to tailor it to your taste and the beans they use smell so good?! interior is nice and cozy, too. one of my go-to cafés in town",Matcha
Spilled Coffee,7.0574508,125.5609042,5,"This winsomely wee coffee place along Ruby Street in Marfori has a loud black and white signage. Glad I was able to get a second glance. Passion Sunrise under Sparkling Fruity Coffee, the Butterscotch Espresso Iced and the Tuna Melt sandwich was reasonably sweet for a midday downtime. Would love to step in again sometime….",Matcha
Spilled Coffee,7.0574508,125.5609042,5,I love their coffee and also the service of the barista is impressive. I do also love the ambiance there and the choice of their music.,Matcha
Spilled Coffee,7.0574508,125.5609042,5,Barista knowledge on another level. Learned a lot and influenced me to make my own and start on our spot!,Matcha
Spilled Coffee,7.0574508,125.5609042,5,"If you're looking for a good place to have coffee or meet with a friend or two, this is the place to be. You will be greeted with a warm welcome by the baristas. Every drink and food on their menu is made with love. …",Matcha
Spilled Coffee,7.0574508,125.5609042,4,"Small place nicely decorated, Food was super good ,special mention to their lattes..",Matcha
Spilled Coffee,7.0574508,125.5609042,4,part of the davao coffee crawl. barista knows his stuff. loved my drink.,Matcha
Spilled Coffee,7.0574508,125.5609042,5,I love their signature lattes! Legit good coffee- not commercialized ❤️,Matcha
Spilled Coffee,7.0574508,125.5609042,5,,Matcha
Spilled Coffee,7.0574508,125.5609042,5,I love their signature lattes! Legit good coffee- not commercialized ❤️,Matcha
Spilled Coffee,7.0574508,125.5609042,5,,Matcha
Spilled Coffee,7.0574508,125.5609042,5,,Matcha
Spilled Coffee,7.0574508,125.5609042,5,,Matcha
