place_name,latitude,longitude,rating,review_text
"Pedal Cafe Davao",7.0573666,125.56099,5,"A Delightful Coffee Escape at Pedal Coffee Shop! Pedal Coffee Shop is an absolute gem in the world of coffee, and I can't help …"
"Pedal Cafe Davao",7.0573666,125.56099,5,"A cup of coffee that I believe is underrated, yet has a moment of pure happiness! Their coffee is not just a drink, it's an experience worth savoring. …"
"Pedal Cafe Davao",7.0573666,125.56099,3,"Did not expect the cafe to be so so tiny. The space-shared area with the Maple Wave Hotel front desk makes it really cramped, untidy, thus unappealing for me— even to dine in. Limited parking at the front with a laundry shop next door. …"
"Pedal Cafe Davao",7.0573666,125.56099,5,"Creamy chicken 🐔 and coffee ☕☕ …"
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,"Creamy chicken 🐔 and coffee ☕☕"
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
"Pedal Cafe Davao",7.0573666,125.56099,5,""
