place_name,latitude,longitude,rating,review_text
"Humble Table",7.0629659,125.5900978,4,"Went to Humbletable a few times already and it’s always a good experience. I’ve tried some of their non-coffee drinks (forgot the names 😅) but they were really good. The roasted chicken was flavorful and well-balanced, not too overwhelming. …"
"Humble Table",7.0629659,125.5900978,5,"Absolutely loved this café! The place has such a warm, cozy atmosphere that makes you want to stay for hours. It’s beautifully designed, clean, and incredibly relaxing—perfect for catching up with friends or enjoying some quiet time with a …"
"Humble Table",7.0629659,125.5900978,5,"their drinks did NOT disappoint!! the vibes of the place is also peaceful, perfect for slowing down and living life 🤍 their hidden speakeasy (ma by humble table) was still closed when we got there during the morning but we got to order pa …"
"Humble Table",7.0629659,125.5900978,5,"The place is very cute and cozy, nice for dates or with a friend group. I ordered their iced matcha latte and it was actually pretty decent. Pretty creamy, not too sweet. The staff themselves bring you the drink so after ordering you can just go back to your seat and wait. Prices are also okay!"
"Humble Table",7.0629659,125.5900978,3,"The café has a very cozy and inviting ambiance inside, though the exterior may not be as appealing since it’s located in a downtown urban-poor area. Formerly known as Humble Coffee, this spot retains a “hole-in-the-wall” charm. I tried …"
"Humble Table",7.0629659,125.5900978,5,"November 27, 2025. Arrived around 7:40pm. Dripping water from the roof to entrance. Headed straight …"
"Humble Table",7.0629659,125.5900978,1,"The owner/manager was nice, but some of the staff were not very welcoming and made it feel like customers were an inconvenience. One staff member even suggested that we go somewhere else, probably because they thought our group was too big, …"
"Humble Table",7.0629659,125.5900978,5,"This unique coffee shop is a must try! I’ve been here twice and will continue to visit the Humble Table. First time I got a Peach Tea Cider to go and it was very refreshing. The second time we stayed in and had coffee, Negra and Morena …"
"Humble Table",7.0629659,125.5900978,5,"i've been a fan of their Bandung drinks (pink drink) since they were just a hole-in-a-wall coffee shop. still the same taste since I first tried it. price is also reasonable. …"
"Humble Table",7.0629659,125.5900978,2,"I was really looking forward to trying this coffee shop since it has high ratings on Google, but we were a bit disappointed with the drinks. We ordered a Spanish latte and a flat white, and both unfortunately tasted more like instant coffee …"
"Humble Table",7.0629659,125.5900978,5,"my fave coffee shop in davao! the ambiance is so homey. their staff always greets us with a smile, which makes it even more welcoming. my go-to drinks are the oat ceremonial matcha latte and kori kohi. the pastries are so good too—especially the caramel bar. always a comfort spot for me. 🤍🪴 …"
"Humble Table",7.0629659,125.5900978,5,"The place there is so cozy and perfect to study and very instragrammable. Their staff was also very friendly which makes you feel more comfortable. Their prices is very reasonable also for the quality you get."
"Humble Table",7.0629659,125.5900978,4,"Such a cute hole in the wall cafe! The vibes and aesthetic were immaculate, the drinks were good, and they even have unique drinks that you won’t find anywhere else. …"
"Humble Table",7.0629659,125.5900978,5,"Humble Table has a warm, nostalgic charm—like a scene out of a 1960s film, with floral teacups on the table, your grandma knitting while your grandpa reads his newspaper on a sunny afternoon. The coffee is excellent, especially the Spanish …"
"Humble Table",7.0629659,125.5900978,4,"Going here may be hellish for anyone with the narrow street it’s on. The frontage was forgettable but the serene, rustic interior makes it a stop-worthy visit on anyone’s list. The taste of the sandwich and softness of the bread was likably …"
"Humble Table",7.0629659,125.5900978,4,"This place is gorgeous if not sexy as it is. If you're in Davao and wish to find neighborhood like experience, I think HT is for you. The place is quaint and mysterious. From the outside you'll wonder how such a gem locates itself in …"
"Humble Table",7.0629659,125.5900978,5,"Cute, cozy coffee shop tucked away in a peaceful alley. The coffee is great and the staff is incredibly friendly. I was particularly impressed to see the owner checking on guests midway through their meal to make sure they were happy. Highly recommend this place."
"Humble Table",7.0629659,125.5900978,4,"From CDO to do cafe hopping in Davao! We went by car — the road is kinda small and parking was a bit tricky 😅 The cafe …"
"Humble Table",7.0629659,125.5900978,4,"Impressive find! Humble Table was surprisingly busy for a new spot. The aesthetic is truly Instagram worthy- offering a serene ambiance, perfect for those seeking a peaceful nook to relax and making it an ideal spot for socializing with …"
"Humble Table",7.0629659,125.5900978,5,"Excuse me while I have a deep philosophical moment with coffee. Finally! Third attempt on finding this coffee shop and it really deserve a standing ovation! …"
"Humble Table",7.0629659,125.5900978,5,"I stumbled upon a charming new café today! While it was a bit tricky to find (no sign yet, I guess that's part of their opening charm), my search was definitely rewarded. I treated myself to their Oat Ceremonial Matcha, and honestly, it's …"
"Humble Table",7.0629659,125.5900978,5,"That's really an enchanted island in Davao, the preciousness of the cups collection shown in the exposition that are also used to serve the drinks is really amazing and is already worth a visit. The interior is a well designed and realized …"
"Humble Table",7.0629659,125.5900978,3,"I came here because of a bad review I read. To prove it wrong, I ordered the chicken sandwich and the Crème Brûlée Iced drink. Unfortunately, my expectations weren’t met. I had to finish the sandwich because I came hungry and many people …"
"Humble Table",7.0629659,125.5900978,4,"The place has a cute and cozy ambiance. The food was great, but the portions were a bit small. Still, it was a nice experience visiting!"
"Humble Table",7.0629659,125.5900978,5,"Sooo earthy vibes. Good for people who would love to stay away from the noise of the world. The place doesn’t seem too noticeable outside BUT THATS THE POINT. I love it upstairs because Matcha is 😍. You can whisk and make your own drink too with the owner who is very friendly. …"
"Humble Table",7.0629659,125.5900978,5,"Elegant place with friendly staff and owner. Atmospheric background music and great coffee and cookie!"
"Humble Table",7.0629659,125.5900978,5,"Fantastic host and experience at Humble Table and the ""speakeasy"" tea space Ma Tea. …"
"Humble Table",7.0629659,125.5900978,5,"Very cozy place with amazing coffee! Must try the Bandung drink!"
"Humble Table",7.0629659,125.5900978,5,"The owner serves the food herself. Asks questions and feedbacks about the products for future improvements. Accommodating, kind, and the coffee and food lives up to it’s hype!!"
"Humble Table",7.0629659,125.5900978,5,"Very cozy place. Feels like home"
"Humble Table",7.0629659,125.5900978,5,"Very cozy place. Feels like home"
"Humble Table",7.0629659,125.5900978,5,"This is my first time reviewing a cafe shop, If you are a matcha-enthusiastic/lover, this is for you! Their ceremonial oat matcha is definitely a must-try! Their matcha is not that sweet, but it tastes authentic and umami. …"
"Humble Table",7.0629659,125.5900978,5,"Vintage homey feels, great coffee and cool baristas"
"Humble Table",7.0629659,125.5900978,5,"Cute shop decent coffee"
"Humble Table",7.0629659,125.5900978,4,"Enjoyed a charming atmosphere at 𝖧𝗎𝗆𝖻𝗅𝖾 𝗍𝖺𝖻𝗅𝖾 𝗐𝗁𝗂𝖼𝗁 𝗂 𝗁𝖺𝗏𝖾 𝗏𝗂𝗌𝗂𝗍𝖾𝖽 𝖿𝗈𝗋 𝖺 𝗊𝗎𝗂𝖼𝗄 𝖼𝗈𝖿𝖿𝖾𝖾 𝗀𝗋𝖺𝖻.The minimalistic design and warm vibes make it a perfect spot for a laid-back hangout. Their specialty coffee’s are awesome.Looking forward to revisiting soon!"" …"
"Humble Table",7.0629659,125.5900978,5,"Very delicious coffee, drinks, and food."
"Humble Table",7.0629659,125.5900978,4,"Their caldereta is good. The beef is soo tender."
"Humble Table",7.0629659,125.5900978,5,"Tried matcha, kohi and brookie. The drinks are great, highly recommended. The brookie was too sweet for my taste. Wish they had more salty or savory food options."
"Humble Table",7.0629659,125.5900978,5,"been here twice. the staff and the owner are the most accommodating i’ve ever come across. the food is good and i loved the drinks i’ve tried here. will definitely be back soon"
"Humble Table",7.0629659,125.5900978,5,"One of the best curated coffee drinks and matcha in Davao"
"Humble Table",7.0629659,125.5900978,5,"Love their coffee ☕"
"Humble Table",7.0629659,125.5900978,5,"Cute shop decent coffee"
"Humble Table",7.0629659,125.5900978,5,"Very delicious coffee, drinks, and food."
"Humble Table",7.0629659,125.5900978,5,"Love their coffee ☕"
"Humble Table",7.0629659,125.5900978,5,"(Pics from May 2024)"
"Humble Table",7.0629659,125.5900978,5,"Humble Table,Have a Unique place and The Food and Coffee is very lami. The price: Standard Price."
"Humble Table",7.0629659,125.5900978,5,"Very cozy and yummy food! Coffee is bomb too!!!😍😍 …"
"Humble Table",7.0629659,125.5900978,5,"A hidden gem. The place is small however, the service, coffee and food is exceptional! 😁 …"
"Humble Table",7.0629659,125.5900978,4,"I only came here for the cottage core vibes."
"Humble Table",7.0629659,125.5900978,5,"Love the food & drink. Plus points to the aesthetic 🥰 …"
"Humble Table",7.0629659,125.5900978,5,"Cozy place with vintage interior and homey vibes. ⭐️⭐️⭐️"
"Humble Table",7.0629659,125.5900978,5,"saturday iced coffee 🎧☕️ …"
"Humble Table",7.0629659,125.5900978,5,"Small cafe but intimate, good price too"
"Humble Table",7.0629659,125.5900978,5,"absolutely amazing, will be back again"
"Humble Table",7.0629659,125.5900978,5,"I liked the calm atmosphere, perhaps because there were no customers, and I especially liked the acidity of the coffee."
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,4,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,"(Pics from May 2024)"
"Humble Table",7.0629659,125.5900978,5,"Very cozy and yummy food! Coffee is bomb too!!!😍😍"
"Humble Table",7.0629659,125.5900978,5,"Love the food & drink. Plus points to the aesthetic 🥰"
"Humble Table",7.0629659,125.5900978,5,"saturday iced coffee 🎧☕️"
"Humble Table",7.0629659,125.5900978,5,"Small cafe but intimate, good price too"
"Humble Table",7.0629659,125.5900978,5,"absolutely amazing, will be back again"
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
