place_name,latitude,longitude,rating,review_text
"Don Macchiatos Coffee",7.0574508,125.5609042,5,"nice coffee shop with affordable drinks and a relaxing atmosphere. Their coffee has a smooth and rich flavor, and the drinks are prepared well. I especially like that they offer different choices for both coffee lovers and people who prefer …"
"Don Macchiatos Coffee",7.0574508,125.5609042,5,"Cannot go wrong here for 39 pesos! Got myself an Iced Caramel Macchiato and it was enjoyable. Best coffee I ever had? No, but certainly worth all 39 pesos. It was busy around 9:15 am with students from across the street, but I got my coffee …"
"Don Macchiatos Coffee",7.0574508,125.5609042,3,"It's somewhat on the sweeter side, with a very subtle matcha flavor, but considering its price of 39 pesos, it's quite good."
"Don Macchiatos Coffee",7.0574508,125.5609042,5,"I liked the taste of the ice coffee, it's delicious and cheap.💞 …"
"Don Macchiatos Coffee",7.0574508,125.5609042,4,"Perfect for this hot weather. Do not expect too much especially for just 39 pesos, but it's good."
"Don Macchiatos Coffee",7.0574508,125.5609042,5,"The coffee is awesome, and the price is great."
"Don Macchiatos Coffee",7.0574508,125.5609042,3,"The price match the taste 😉 Perfect for students. …"
"Don Macchiatos Coffee",7.0574508,125.5609042,4,"It's fast and taste good worth the price"
"Don Macchiatos Coffee",7.0574508,125.5609042,5,"A very budget friendly."
"Don Macchiatos Coffee",7.0574508,125.5609042,4,"👍👍👍👍 …"
"Don Macchiatos Coffee",7.0574508,125.5609042,5,"The coffee is awesome, and the price is great."
"Don Macchiatos Coffee",7.0574508,125.5609042,3,"The price match the taste 😉 Perfect for students."
"Don Macchiatos Coffee",7.0574508,125.5609042,4,"It's fast and taste good worth the price"
"Don Macchiatos Coffee",7.0574508,125.5609042,5,"A very budget friendly."
"Don Macchiatos Coffee",7.0574508,125.5609042,4,"👍👍👍👍"
"Don Macchiatos Coffee",7.0574508,125.5609042,4,"This is not a cafe, it's a coffee stand where several types of coffee are served while standing."
"Don Macchiatos Coffee",7.0574508,125.5609042,4,""
"Don Macchiatos Coffee",7.0574508,125.5609042,5,""
"Don Macchiatos Coffee",7.0574508,125.5609042,5,""
"Don Macchiatos Coffee",7.0574508,125.5609042,5,""
"Don Macchiatos Coffee",7.0574508,125.5609042,5,""
"Don Macchiatos Coffee",7.0574508,125.5609042,4,""
"Don Macchiatos Coffee",7.0574508,125.5609042,5,""
"Don Macchiatos Coffee",7.0574508,125.5609042,5,""
"Don Macchiatos Coffee",7.0574508,125.5609042,5,""
