place_name,latitude,longitude,rating,review_text
"Miss Bridgette,",7.0573666,125.56099,5,"We had a good dining experience here on a Sunday around noon. We were greeted by staff on arrival and given menus. The menu has many good options for drinks and food. We ordered a Matcha Espresso, Spanish Latte, Blueberry Cheesecake, Asian …"
"Miss Bridgette,",7.0573666,125.56099,3,"Place is so cozy. Since we were around 10pax they offered us the exclusive room I guess it is consumable for 3k?(I can’t remember) We availed the promo from EW CC users and got a big discount. …"
"Miss Bridgette,",7.0573666,125.56099,5,"The food is just so delicious! Especially matcha strawberry and their pizza! It's worth the money. The ambience of the cafe is also very calming, just the perfect place to do work, study, or simply hang out with friends. The waiters/waitresses are also very friendly and accommodating, especially ate Joy! 😊 …"
"Miss Bridgette,",7.0573666,125.56099,5,"Very fast service, unexpectedly had big servings for their dishes. Delicious food and great atmosphere!"
"Miss Bridgette,",7.0573666,125.56099,4,"This place definitely has a nice atmosphere and looks clean and spacious. Good place to have lunch/dinner with friends because it is not too crowded and the noise level is quite moderate. Food presentation is ⭐️⭐️⭐️⭐️, taste - around …"
"Miss Bridgette,",7.0573666,125.56099,4,"The place is really clean and nice to look at. They have plenty of seats and private rooms. There is also a place/tables with outlets so you can charge your electronics. …"
"Miss Bridgette,",7.0573666,125.56099,3,"Went here for a supposed to be surprise for our friend. Unfortunately, we were the ones surprised because they did not take note of our reservation for a private room. It was booked a month ago thru their fb page. …"
"Miss Bridgette,",7.0573666,125.56099,4,"Second time here. The food is kinda hit and miss hence why it took us long to try again. But this pizza that we ordered is highly recommended. It has an egg in the middle. At first i thought it was weird but it actually complemented with …"
"Miss Bridgette,",7.0573666,125.56099,5,"Wow! I'm am American who has been living here for over 1 year. I love the Philippines and all it offers but I miss my food. It is impossible to get a good burger in this town... But Miss Bridgette delivered. The service was amazing and that burger, worth the wait... I'm going back this morning for another one!"
"Miss Bridgette,",7.0573666,125.56099,4,"Food is so so. Service is good. Ambiance is superb. I think it's because we got there when they've only opened. Not too much noise. Enjoyed our lunch. Also cafe is so clean. Serving portion is OK ✨ Will recommend 🫡 …"
"Miss Bridgette,",7.0573666,125.56099,1,"The service charge is not worth the service. It’s so bad. I have a lot of expectations for this restaurant because lots of people said it’s good but my god the service crew is so terrible. …"
"Miss Bridgette,",7.0573666,125.56099,4,"Miss Bridgette is an ideal breakfast place that opens at 7am along Tulip Drive. The restaurant layout is spacious and homey. Food orders promptly arrived within 15 minutes and presented well. Lemon cake can be improved by preparing a …"
"Miss Bridgette,",7.0573666,125.56099,3,"Love the place, the interior looks nice and clean. Staff are nice and friendly. We had our dinner here and ordered pizza and pasta, need some improvements though as the food is quite expensive for the quality and taste."
"Miss Bridgette,",7.0573666,125.56099,5,"Great food and drink option. I love they have Hibiscus ice tea, which I ordered two! Along with chicken and mash potato dish and pumkin soup."
"Miss Bridgette,",7.0573666,125.56099,5,"I think I just found my daily dose of joy. It has pleasing vibes! Great choice of location, friendly staff and clean looking space. Favorful perfection that makes every moment at the table memorable. We were full when we went here but for sure we will try their specials and others on the menu soon."
"Miss Bridgette,",7.0573666,125.56099,4,"📍 Miss Bridgette, Tulip Drive, DVO ⏰ Open daily from 7 AM to 11 PM …"
"Miss Bridgette,",7.0573666,125.56099,4,"I had the Bolognese Mozzarella Pasta and an Iced Spanish Latte (I think 😅) at Miss Bridgette, and I was very impressed! The service was friendly and very attentive, plus the atmosphere was inviting for me. I would definitely recommend Miss Bridgette, to anyone looking for a delicious and enjoyable meal. :) …"
"Miss Bridgette,",7.0573666,125.56099,5,"We've been here a few times and the food, service, and atmosphere are among the top rated in Davao, in my opinion. The staff know their food well. The food options are excellent, and I've yet to find food here that I don't like. Will come back again. Highly recommended."
"Miss Bridgette,",7.0573666,125.56099,5,"A very nice place! Good food, good ambience, good service 👍. I definitely recommend this. They also have charging ports available and a wifi. There are different corners you can choose such as by the window where it's bright and sunny ( you …"
"Miss Bridgette,",7.0573666,125.56099,4,"Whether you're looking for a solo unwind session, a catch-up with friends, or a coffee break pick-me-up, Miss Bridgette Resto is your answer. Don't miss out on this hidden gem! …"
"Miss Bridgette,",7.0573666,125.56099,4,"Great ambiance but coffee tasted regular (nothing special with the Spanish) though the cake was yummy. Staff were also friendly and accommodating."
"Miss Bridgette,",7.0573666,125.56099,5,"I love the interior. They also have function rooms with a consumable rate and can accommodate upto 20pax. The interior and design is pleasing to the eyes and comforting. The food was great though I only ordered coffee, lemon cake and …"
"Miss Bridgette,",7.0573666,125.56099,5,"A quiet place to be, with good food, excellent service and ambience. Try their Dubai Cookie. Loved it!"
"Miss Bridgette,",7.0573666,125.56099,4,"It’s a cozy and serene place. A lot of choices on food and beverages."
"Miss Bridgette,",7.0573666,125.56099,1,"The overall dining experience was just okay-not particularly memorable. Most of the food was passable, but nothing stood out. We had to return the truffle pasta because it was extremely bland-it tasted like plain boiled pasta with no …"
"Miss Bridgette,",7.0573666,125.56099,4,"After brunch next door (Weatherbee) we proceeded here. (Having been there so early we decided to maximize our time with our nice parking slots). I like the interior design. Lovely ambience. Students working quietly. Prices are cheaper than …"
"Miss Bridgette,",7.0573666,125.56099,5,"5 stars i like the food, It is the best resturant i ever been to"
"Miss Bridgette,",7.0573666,125.56099,1,"Waiter was extremely unhelpful and was not able to answer any questions we had about the menu. I ordered the steak, which was 3500 php. I ordered medium rare and got a dry overcooked fatty piece of steak. We had to ask for vegetables and …"
"Miss Bridgette,",7.0573666,125.56099,4,"Delicious food. Cozy place. Jazz music. The best."
"Miss Bridgette,",7.0573666,125.56099,4,"Our second time around to try out other items in the menu."
"Miss Bridgette,",7.0573666,125.56099,5,"What I love about this place is that the place is so conducive for studying/working. It's pricey but the place is worth your money!"
"Miss Bridgette,",7.0573666,125.56099,5,"I just tried their spanish latte and it was delicious. It opens at 7am and they will soon serve breakfast :) Unfortunately, they do not have enough parking space 'coz they share it with Weatherbee."
"Miss Bridgette,",7.0573666,125.56099,5,"wonderful meal as great steak dishes including salmon and chicken rice entrees"
"Miss Bridgette,",7.0573666,125.56099,5,"Best service, pasta is quite salty, but overall best foods"
"Miss Bridgette,",7.0573666,125.56099,5,"It’s a genius idea to have a conversation starter pack in every table."
"Miss Bridgette,",7.0573666,125.56099,5,"I love the look of the place. It’s very aesthetic"
"Miss Bridgette,",7.0573666,125.56099,5,"Amazing, love this place😊 …"
"Miss Bridgette,",7.0573666,125.56099,5,"Favorite place"
"Miss Bridgette,",7.0573666,125.56099,1,"We have a recent experience with this restaurant and it was totally unpleasant. We found the owners pet-unfriendly, too inflexible, inconsiderate and completely inhuman. …"
"Miss Bridgette,",7.0573666,125.56099,5,"Cozy placement"
