place_name,latitude,longitude,rating,review_text
"Mandatory Matcha Bar",7.0572823,125.5610759,5,"Was here February 11, 2026 at 7:39pm on a Wednesday similar to the last time I arrived but that was Feb 4. …"
"Mandatory Matcha Bar",7.0572823,125.5610759,5,"love their matcha! the milk did not overpowered the matcha powder ang fits for grassy matcha girlie like me. my friend requested to make it creamer thats why murag lasaw ang isa 😆 their place was cozy and a litlle bit small …"
"Mandatory Matcha Bar",7.0572823,125.5610759,5,"Tucked inside the Bondi & Bourke compound on Pelayo St is this little nook of a café — small, with around five seats, but very intentional in its design. …"
"Mandatory Matcha Bar",7.0572823,125.5610759,5,"Went there around 8pm on a weekday and we were the only people there! Place was small but cozy, staff were kind and the matcha gelato was so good :)"
"Mandatory Matcha Bar",7.0572823,125.5610759,5,"The Matcha here is perfect. Smooth and umami. Will come again next time im around the area"
"Mandatory Matcha Bar",7.0572823,125.5610759,5,"Best matcha gelato in davao. Also try the level 2 and ichigo"
"Mandatory Matcha Bar",7.0572823,125.5610759,5,"Their Matcha Gelato is my absolute fave! Small interior space but I absolutely love the intimate atmosphere!"
"Mandatory Matcha Bar",7.0572823,125.5610759,5,"Must try their matcha gelato! Good service, the staff were welcoming."
"Mandatory Matcha Bar",7.0572823,125.5610759,5,""
"Mandatory Matcha Bar",7.0572823,125.5610759,5,""
"Mandatory Matcha Bar",7.0572823,125.5610759,5,"Best matcha gelato in davao. Also try the level 2 and ichigo"
"Mandatory Matcha Bar",7.0572823,125.5610759,5,""
"Mandatory Matcha Bar",7.0572823,125.5610759,5,""
"Mandatory Matcha Bar",7.0572823,125.5610759,5,""
"Mandatory Matcha Bar",7.0572823,125.5610759,5,""
